created_at,text,sad
2021-07-12 05:14:23,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:14:21,"RT @Ojo_Publico: #LoÚltimo Mientras la Unidad de Inteligencia Financiera alerta sobre el riesgo de lavado de dinero en los casinos, Fiscalí…",
2021-07-12 05:14:20,RT @JudixsporJadue: Los mismos que hacen gárgaras por los DDHH en Cuba apoyaron con absoluta tranquilidad y entusiasmo al gobierno de Bush…,
2021-07-12 05:14:10,"RT @PeriferiKAT: Qué insultante que hable Gisela Varcálcel en honor a Rafaella Carrá. Gisela es conservadora, de derecha y apoyó a Fujimori…",
2021-07-12 05:14:09,"RT @juanalvarezm: De pronto, el país está en manos del fiscal Víctor Raúl Rodríguez Monteza. Pero no vayan a pensar que con su calculada di…",
2021-07-12 05:14:07,"@greenrose121 @Cesar_rm777 @RosaTolerante Con Dinámicos o sin dinámicos, con vigas o sin vigas

Pedro Castillo Presidente

Keiko Fujimori PERDEDORA siempre Perdedora !",
2021-07-12 05:14:03,RT @Ojo_Publico: #OjoPúblico identificó 17 financistas de las apelaciones de Keiko Fujimori ante @JNE_Peru: uno de ellos es representante d…,
2021-07-12 05:13:36,RT @MyBolivia:  #URGENTE  Fanáticos de la delincuente Keiko Fujimori amenazan con tomarse el edificio del Jurado Nacional de Elecciones y…,
2021-07-12 05:13:34,RT @MadeleineOster3: ¡LO ÚLTIMO! FISCALÍA ABRE INVESTIGACION CONTRA KEIKO FUJIMORI POR ACUSAC... https://t.co/tGabcZspkc vía @YouTube.  Ya…,
2021-07-12 05:13:31,RT @MazaComm: Dicen que uno aprende con la experiencia. La Fujimori ya tuvo 3 derrotas electorales pero hasta ahora no aprende a perder! ht…,
2021-07-12 05:13:11,RT @jgodoym: “OjoPúblico identificó a 17 financistas de las apelaciones de Keiko Fujimori ante el Jurado Nacional de Elecciones: uno de ell…,
2021-07-12 05:13:08,"@willaxtv Eso es pensamiento mágico 
si no lo hubieran matado a Atahualpa
Si no hubieran llegado los FUJIMORI en un barco. 
realidad es realidad",
2021-07-12 05:13:03,"RT @Ojo_Publico: #LoÚltimo Mientras la Unidad de Inteligencia Financiera alerta sobre el riesgo de lavado de dinero en los casinos, Fiscalí…",
2021-07-12 05:13:03,RT @Ojo_Publico: #LoÚltimo Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:12:57,"RT @keikonova2016: Esos ingleses se parece  a los seguidores de la procesada Keiko Fujimori, agreden a los italianos luego de perder.",
2021-07-12 05:12:55,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:12:46,RT @Ojo_Publico: #OjoAlDato Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:12:36,"Francisco Sagasti sobre señalamiento de Mario Vargas Llosa: “Lamento la desinformación” 
#Elecciones2021 
https://t.co/YMUD4FoYBf a través de @elcomercio_peru",
2021-07-12 05:12:36,RT @CarlosAnderso1: Con sus ataques al Presidente Sagasti y su anticipado rechazo a la proclamación de Pedro Castillo como presidente de la…,
2021-07-12 05:12:29,RT @Ojo_Publico: #OjoPúblico identificó 17 financistas de las apelaciones de Keiko Fujimori ante @JNE_Peru: uno de ellos es representante d…,
2021-07-12 05:12:29,"RT @perrocondueno: Excandidato Yonhy Lescano sobre keiko Fujimori y fuerza popular
""solo les interesa el poder"". Cierto",
2021-07-12 05:12:23,"RT @RominaOrietta: Keiko Fujimori : Que me escuche fuerte el señor Sagasti , el señor Castillo y el señor Cerron Este partido lo ha ganado…",
2021-07-12 05:12:07,"RT @RominaOrietta: La izquierda : Lo que sucede ahorita en Cuba es por el “bloqueo “
Izquierda : Pero Fujimori Fue el desgraciado , el nos…",
2021-07-12 05:12:02,"RT @ChalecosAmarill: En #Peru la @FiscaliaPeru abrió una investigación contra la excandidata presidencial @KeikoFujimori, por presuntament…",
2021-07-12 05:11:49,RT @Ojo_Publico: #OjoPúblico identificó 17 financistas de las apelaciones de Keiko Fujimori ante @JNE_Peru: uno de ellos es representante d…,
2021-07-12 05:11:43,RT @GabrielDeledda: Una vez más comprobamos que no existe una izquierda genuinamente democrática en Perú. Aborrecen a Fujimori solo porque…,
2021-07-12 05:11:40,"RT @Politica_LR: #EleccionesPerú2021 | Dos financistas de las apelaciones de Keiko Fujimori son dueños de tragamonedas

El fujimorismo ha…",
2021-07-12 05:11:38,"RT @PeriferiKAT: Qué insultante que hable Gisela Varcálcel en honor a Rafaella Carrá. Gisela es conservadora, de derecha y apoyó a Fujimori…",
2021-07-12 05:11:37,RT @MadeleineOster3: ¡LO ÚLTIMO! FISCALÍA ABRE INVESTIGACION CONTRA KEIKO FUJIMORI POR ACUSAC... https://t.co/tGabcZspkc vía @YouTube.  Ya…,
2021-07-12 05:11:36,"@LuzSalgado_R Luz Salgado saben que tienen en comun Fujimori y Castro que ambos son dictadores , autoritarios , y violadores de DDHH , su diferencia es que el primero es de derecha y el otro es de izquierda pero lo demas son lo mismo",
2021-07-12 05:11:15,RT @Ojo_Publico: #LoÚltimo Dueño de la cadena de tragamonedas Mythic financió el costo de 16 apelaciones de Fuerza Popular pagando S/10.560…,
2021-07-12 05:11:13,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:11:08,"@Carlos_Bruce Así es, por eso digámosle no a los golpistas antidemocráticos, pobres diablos que no quieren elecciones sino imponer a una mafia de apellido fujimori!!!",
2021-07-12 05:10:49,"@EDWINRI71904378 @E_FLEISCHMAN No vi a Cerron en mi cédula de sufragio. Los del Vraem fueron legalmente permitidos por fujimori y montesinos en los 90. Cuidado que se molestan los fujis. Gracias por lo de baboson, a veces babeo cuando duermo.",
2021-07-12 05:10:39,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:10:37,RT @martinhidalgo: Proclamación de resultados se retrasa por demora de votos en minoría de Víctor Rodríguez Monteza. https://t.co/Bjldb13KTT,
2021-07-12 05:10:37,"RT @perrocondueno: Excandidato Yonhy Lescano sobre keiko Fujimori y fuerza popular
""solo les interesa el poder"". Cierto",
2021-07-12 05:10:31,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:10:09,"@alvarosarco Tranquilos, recuerden esta frase de Maquiavelo, ""Dividiendo se vence"".  No vale desunirse, no estamos por Keiko Fujimori, estamos por  amor al país.",
2021-07-12 05:10:08,"RT @Politica_LR: #EleccionesPerú2021 | Dos financistas de las apelaciones de Keiko Fujimori son dueños de tragamonedas

El fujimorismo ha…",
2021-07-12 05:09:47,@Marcelvelazq @hugonopo Bueno Raffaella Carrá o es Keiko Fujimori ¿cuál prefieren?,
2021-07-12 05:09:43,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:09:39,RT @apranorte: Mávila Huertas Twitter: Sin tan orgullosa t sientes d tu carrera d tu apellido y d haber convertido en una cloaca el periodi…,
2021-07-12 05:09:37,"RT @ronaldgamarra: Acéptalo, Keiko Fujimori. 
Per dis te!

Aprende a perder! https://t.co/uyWBcmQNzg",
2021-07-12 05:09:33,RT @martinhidalgo: Proclamación de resultados se retrasa por demora de votos en minoría de Víctor Rodríguez Monteza. https://t.co/Bjldb13KTT,
2021-07-12 05:09:31,@liacrow @MarioSMSam @MIKI_Torres_ Si Fujimori no tenia plan de gobierno XD y al final terminó haciendo muchas de las cosas que propuso Vargas LLosa XD,
2021-07-12 05:09:30,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:09:10,"RT @PeriferiKAT: Qué insultante que hable Gisela Varcálcel en honor a Rafaella Carrá. Gisela es conservadora, de derecha y apoyó a Fujimori…",
2021-07-12 05:09:08,RT @HBANoticiasaqp: #Perú | La Unidad de Inteligencia Financiera (UIF) ha alertado sobre los enormes riesgos de lavado de dinero en dicho s…,
2021-07-12 05:08:55,"@Angelor99970278 @luisghernan @DiazCanelB Déjame lo digo de nuevo, castro dictador, maduro dictador. Violaciones a derechos humanos si.
Ahora dime tu,
¿Condenas a Juan Orlando Hernandez, Noriega, Uribe, Añez, Fujimori y Pinochet todos privatizadores y neoliberales dictadores y asesinos?",
2021-07-12 05:08:53,RT @whuacasi: Walter Gutiérrez fue elegido defensor en un proceso sin transparencia. Su postulación ingresó gracias a Vitocho García Belaún…,
2021-07-12 05:08:48,@ProgresOOC Cuba es la isla que compraron los Fujimori con el dinero de las privatizaciones 🤡🤡🤡,
2021-07-12 05:08:37,"@UnMemoria @alt159 Aya...tu eres el típico que dice fujimori nunca mas ,verdad?
Por que si estas viendo lo que ocasionan las ideologías de tu ""prosor"" y lo sigues apoyando, bueno ... que de puede esperar",
2021-07-12 05:08:34,@Hector45548730 @Carlos_Bruce Son la derecha más estúpida que recuerdo. Alan García se debe estar revolcado en su tumba. Encabezados por Keiko Fujimori (que no le gana a nadie) y López Aliaga (que no sabe leer 2 párrafos) son lo más triste y penoso que le hemos visto a la derecha de este país.,
2021-07-12 05:08:30,RT @Ojo_Publico: #OjoPúblico identificó 17 financistas de las apelaciones de Keiko Fujimori ante @JNE_Peru: uno de ellos es representante d…,
2021-07-12 05:08:26,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:08:17,RT @alfonsobaella: Proclamación de resultados se retrasa por demora de votos en minoría de Rodríguez Monteza https://t.co/fcCqD6ZxuS vía @e…,
2021-07-12 05:08:10,"RT @ronaldgamarra: Acéptalo, Keiko Fujimori. 
Per dis te!

Aprende a perder! https://t.co/uyWBcmQNzg",
2021-07-12 05:08:01,"RT @tuesta: Mitra Taj recuerda que la reseña que hace Mario Vargas Llosa, en su última columna, sobre Anne Applebaum, deja de lado un artíc…",
2021-07-12 05:08:00,"RT @libertarioabc: Porqué la @FiscaliaPeru no pide prisión preventiva para la org. criminal con fachada de ""Perú Libre"" que fue financiado…",
2021-07-12 05:07:50,"RT @chome: Todo indica que los sucesores del amigo del Chino Fujimori, estan en problemas en la isla o no ??? Uggg comunistas https://t.co/…",
2021-07-12 05:07:48,RT @JudixsporJadue: Los mismos que hacen gárgaras por los DDHH en Cuba apoyaron con absoluta tranquilidad y entusiasmo al gobierno de Bush…,
2021-07-12 05:07:45,"RT @perrocondueno: #LoUltimo La Fiscalía inicia investigación contra Keiko
Fujimori por las acusaciones
sobre firmas falsas. Bien carajo",
2021-07-12 05:07:18,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:07:14,"@GabrielDeledda Cuba Fujimorista 🤦‍♂️ 
¿Los caviares pueden vivir sin mencionar a Fujimori? 
Castillo ni Cerrón ni Bermejo lo mencionan, pero los otros hasta han hecho plata hablando de Fujimori",
2021-07-12 05:07:10,@VertizPamela Geisha  ya no te  acuerdas  que te sentías  feliz y orgullosa porque el corrupto fujimori  te invitó a la piscina,
2021-07-12 05:07:06,RT @Ojo_Publico: #LoÚltimo Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:07:05,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:06:44,RT @JudixsporJadue: Los mismos que hacen gárgaras por los DDHH en Cuba apoyaron con absoluta tranquilidad y entusiasmo al gobierno de Bush…,
2021-07-12 05:06:34,"RT @mateospot: Cuál gobierno usurpador?, Castillo ha ganado la Presidencia, en elecciones legítimas validadas por representantes internacio…",
2021-07-12 05:06:23,"RT @sullama: @alvarosarco Es hora de unirnos y hacer frente a la organización criminal q maneja los poderes, sin colores políticos,muchos n…",
2021-07-12 05:06:15,"RT @Ojo_Publico: #LoÚltimo Mientras la Unidad de Inteligencia Financiera alerta sobre el riesgo de lavado de dinero en los casinos, Fiscalí…",
2021-07-12 05:06:08,RT @GloriaMonteneg: .@Ojo_Publico  Cuando venden sus conciencias: Dueños de tragamonedas destacan entre financistas de apelaciones de Keiko…,
2021-07-12 05:05:59,RT @JudixsporJadue: Los mismos que hacen gárgaras por los DDHH en Cuba apoyaron con absoluta tranquilidad y entusiasmo al gobierno de Bush…,
2021-07-12 05:05:56,"RT @luchootoya: Martha @meiermq: “Estamos ante una persecución de congresistas opositores, del mismo modo que se persigue y acosa a la opos…",
2021-07-12 05:05:53,@Jodidoperofeliz @AlexanderOGarc1 @DiegoAcuOficial Tienes razón así fue Fujimori tuvo que congraciarse para q aceptaran a los MRTA que tomaron la embajada de Japón,
2021-07-12 05:05:53,"RT @Edson11043900: @Hector45548730 El ahora alanista q ladra su podrido ultraderechismo, carcaman despreciable socio y secuas de la rata ja…",
2021-07-12 05:05:52,"El nexo desconocido entre Luis Arce, renunciante miembro del JNE, y el partido de Keiko Fujimori https://t.co/1CchgQ4RKz",
2021-07-12 05:05:50,RT @Ojo_Publico: #OjoPúblico identificó 17 financistas de las apelaciones de Keiko Fujimori ante @JNE_Peru: uno de ellos es representante d…,
2021-07-12 05:05:48,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:05:46,RT @EddyMartin1976: Ya saben quienes están detrás del financiamiento de la pataleta de Keiko Fujimori y porque!,
2021-07-12 05:05:44,"RT @jorgevillenal: En Diario La Razón @larazon_pe comentó la obsesión enfermiza del Fiscal Perez, contra Keiko Fujimori y la oposición, la…",
2021-07-12 05:05:43,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:05:41,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:05:24,"RT @RominaOrietta: La izquierda : Lo que sucede ahorita en Cuba es por el “bloqueo “
Izquierda : Pero Fujimori Fue el desgraciado , el nos…",
2021-07-12 05:05:18,RT @Ojo_Publico: #LoÚltimo Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:05:11,RT @MundoClarin: Balotaje en Perú: Keiko Fujimori insiste en que no aceptará el triunfo de Pedro Castillo https://t.co/JjxZeXDVNS,
2021-07-12 05:05:07,RT @MadeleineOster3: ¡LO ÚLTIMO! FISCALÍA ABRE INVESTIGACION CONTRA KEIKO FUJIMORI POR ACUSAC... https://t.co/tGabcZspkc vía @YouTube.  Ya…,
2021-07-12 05:05:07,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:05:05,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:05:04,"RT @RominaOrietta: Keiko Fujimori : Que me escuche fuerte el señor Sagasti , el señor Castillo y el señor Cerron Este partido lo ha ganado…",
2021-07-12 05:05:04,RT @Ojo_Publico: #OjoAlDato Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:05:01,RT @Ojo_Publico: #LoÚltimo Dueño de la cadena de tragamonedas Mythic financió el costo de 16 apelaciones de Fuerza Popular pagando S/10.560…,
2021-07-12 05:04:58,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:04:49,"RT @elarcb:  Esta noche, Keiko Fujimori: ""tengamos cuidado, un gobierno de Castillo es una amenaza a la libertad de expresion y un periodi…",
2021-07-12 05:04:49,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:04:46,RT @Ojo_Publico: #OjoAlDato Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:04:24,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:04:23,RT @MazaComm: Dicen que uno aprende con la experiencia. La Fujimori ya tuvo 3 derrotas electorales pero hasta ahora no aprende a perder! ht…,
2021-07-12 05:04:23,RT @DantePaulPonce1: @JChuquicondor @KikesitoRPP @TC_Peru @RPPNoticias Hugo Chávez fue el gran invento del fujimorismo ... después de su fa…,
2021-07-12 05:04:22,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:04:18,RT @Ojo_Publico: #LoÚltimo Dueño de la cadena de tragamonedas Mythic financió el costo de 16 apelaciones de Fuerza Popular pagando S/10.560…,
2021-07-12 05:04:17,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:04:16,"RT @luchootoya: Martha @meiermq: “Estamos ante una persecución de congresistas opositores, del mismo modo que se persigue y acosa a la opos…",
2021-07-12 05:04:11,Mávila Huertas Twitter: Sin tan orgullosa t sientes d tu carrera d tu apellido y d haber convertido en una cloaca el periodismo con un jugoso sueldo con paga estatal y tu invitado el sicario Gorriti x q no dices abiertamente en tu programa d los padrones  https://t.co/tyYS5sREav,
2021-07-12 05:04:10,RT @Ojo_Publico: #LoÚltimo Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:04:01,"RT @Ojo_Publico: #OjoAlDato La sala de juegos Mythic, de propiedad de Iván Katekaru Gushiken, financista de Fuerza Popular, tiene cuatro lo…",
2021-07-12 05:03:57,"RT @jojoBizarre123: Mi sueño es que Venezuela y Cuba sea libre.
Pero, también que los HDP de Duque, Fujimori, Abimael y Bermudez se pudran…",
2021-07-12 05:03:52,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:03:51,RT @GabrielDeledda: Una vez más comprobamos que no existe una izquierda genuinamente democrática en Perú. Aborrecen a Fujimori solo porque…,
2021-07-12 05:03:51,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:03:45,"RT @Ojo_Publico: #LoÚltimo Mientras la Unidad de Inteligencia Financiera alerta sobre el riesgo de lavado de dinero en los casinos, Fiscalí…",
2021-07-12 05:03:45,RT @Ojo_Publico: #OjoAlDato Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:03:24,"RT @ChalecosAmarill: En #Peru la @FiscaliaPeru abrió una investigación contra la excandidata presidencial @KeikoFujimori, por presuntament…",
2021-07-12 05:03:16,RT @oppenheimera: A quienes me preguntan por que no invite a un defensor de Keiko Fujimori al programa: entreviste a Roncagliolo con motivo…,
2021-07-12 05:03:00,RT @Ojo_Publico: #OjoPúblico identificó 17 financistas de las apelaciones de Keiko Fujimori ante @JNE_Peru: uno de ellos es representante d…,
2021-07-12 05:02:40,"RT @sullama: @alvarosarco Es hora de unirnos y hacer frente a la organización criminal q maneja los poderes, sin colores políticos,muchos n…",
2021-07-12 05:02:39,"La izquierda : Lo que sucede ahorita en Cuba es por el “bloqueo “
Izquierda : Pero Fujimori Fue el desgraciado , el nos condenó a todos al Narco Estado y a la dictadura 🥵🥵🥵🥵",
2021-07-12 05:02:38,RT @MadeleineOster3: ¡LO ÚLTIMO! FISCALÍA ABRE INVESTIGACION CONTRA KEIKO FUJIMORI POR ACUSAC... https://t.co/tGabcZspkc vía @YouTube.  Ya…,
2021-07-12 05:02:35,"@TzenaidaM @DsakMab @JimenezEnoa Entiende se evita que llegue Fujimori con toda su familia y congresistas que ya saboteo al Perú no una sino varias veces. Castillo no es Castro o Chávez o Putin. Deja de darle poder a alguien que no tiene ni PArtido Político, él es un invitado de PL.",
2021-07-12 05:02:35,RT @alfonsobaella: Proclamación de resultados se retrasa por demora de votos en minoría de Rodríguez Monteza https://t.co/fcCqD6ZxuS vía @e…,
2021-07-12 05:02:34,"Las condiciones para proclamar a Pedro Castillo están dadas, pero la actitud de Keiko Fujimori puede llevar al país a una convulsión indeseable. El principio de autoridad estará a prueba. https://t.co/T9SroAFNyq",
2021-07-12 05:02:27,RT @Ojo_Publico: #OjoPúblico identificó 17 financistas de las apelaciones de Keiko Fujimori ante @JNE_Peru: uno de ellos es representante d…,
2021-07-12 05:02:21,"RT @tagletagle: ESPOSO DE KEIKO FUJIMORI RECOGÍA DINERO CLANDESTINO PARA LAS CAMPAÑAS
Identificado. Empresario Enrique Gubbins Bovet identi…",
2021-07-12 05:02:20,RT @MadeleineOster3: ¡LO ÚLTIMO! FISCALÍA ABRE INVESTIGACION CONTRA KEIKO FUJIMORI POR ACUSAC... https://t.co/tGabcZspkc vía @YouTube.  Ya…,
2021-07-12 05:02:20,@rosangellafp No rosangela los cubanos salieron a dar un paseo por su malecón y a elevar lámparas cantado el comunismo no pasará. Su candidata fujimori diciendo en Cuba vamos a palacio pero con el voto popular. Así de estúpida y patética la cubana keiko fujimori quiere derrocar al comunismo 🤔,
2021-07-12 05:02:17,"RT @Politica_LR: #EleccionesPerú2021 | Dos financistas de las apelaciones de Keiko Fujimori son dueños de tragamonedas

El fujimorismo ha…",
2021-07-12 05:02:13,"RT @chome: Todo indica que los sucesores del amigo del Chino Fujimori, estan en problemas en la isla o no ??? Uggg comunistas https://t.co/…",
2021-07-12 05:02:13,"Fujimori es investigada por perturbar proceso electoral en Perú
https://t.co/iHO75xi61j",
2021-07-12 05:02:00,"RT @Politica_LR: #EleccionesPerú2021 | Dos financistas de las apelaciones de Keiko Fujimori son dueños de tragamonedas

El fujimorismo ha…",
2021-07-12 05:01:59,RT @GloriaMonteneg: .@Ojo_Publico  Cuando venden sus conciencias: Dueños de tragamonedas destacan entre financistas de apelaciones de Keiko…,
2021-07-12 05:01:42,RT @Ojo_Publico: #OjoAlDato Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 05:01:39,RT @alfonsobaella: Proclamación de resultados se retrasa por demora de votos en minoría de Rodríguez Monteza https://t.co/fcCqD6ZxuS vía @e…,
2021-07-12 05:01:27,RT @MadeleineOster3: ¡LO ÚLTIMO! FISCALÍA ABRE INVESTIGACION CONTRA KEIKO FUJIMORI POR ACUSAC... https://t.co/tGabcZspkc vía @YouTube.  Ya…,
2021-07-12 05:01:26,"RT @keikonova2016: Esos ingleses se parece  a los seguidores de la procesada Keiko Fujimori, agreden a los italianos luego de perder. https…",
2021-07-12 05:01:26,"RT @Politica_LR: #EleccionesPerú2021 | Dos financistas de las apelaciones de Keiko Fujimori son dueños de tragamonedas

El fujimorismo ha…",
2021-07-12 05:01:18,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 05:01:14,RT @JudixsporJadue: Los mismos que hacen gárgaras por los DDHH en Cuba apoyaron con absoluta tranquilidad y entusiasmo al gobierno de Bush…,
2021-07-12 05:01:06,"RT @Politica_LR: #EleccionesPerú2021 | Dos financistas de las apelaciones de Keiko Fujimori son dueños de tragamonedas

El fujimorismo ha…",
2021-07-12 05:00:58,"RT @Ojo_Publico: #LoÚltimo Mientras la Unidad de Inteligencia Financiera alerta sobre el riesgo de lavado de dinero en los casinos, Fiscalí…",
2021-07-12 05:00:46,RT @Ojo_Publico: #LoÚltimo Representante de la sala de juegos de azar Emporium financió 23 apelaciones de Fuerza Popular pagando S/15.180.…,
2021-07-12 05:00:46,RT @LANACION: Keiko Fujimori anunció que no va a reconocer una victoria de Pedro Castillo https://t.co/JprqbqNYQ2 https://t.co/hTgAhok8uO,
2021-07-12 05:00:39,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:00:35,Proclamación de resultados se retrasa por demora de votos en minoría de Rodríguez Monteza https://t.co/gI9b3ej5nF via @elcomercio_peru,
2021-07-12 05:00:21,RT @agustinhaya: Córdova le ha presentado tantas pruebas del fraude a Vargas Llosa que lo ha convencido para anular las elecciones de 1990.…,
2021-07-12 05:00:08,"@E_FLEISCHMAN Ya votamos por Alan, Fujimori, Toledo, Ollanta y PPK. Todos fueron corruptos. Crees que sería muy difícil explicarle un voto por Castillo?",
2021-07-12 04:59:52,RT @GabrielDeledda: Una vez más comprobamos que no existe una izquierda genuinamente democrática en Perú. Aborrecen a Fujimori solo porque…,
2021-07-12 04:59:46,RT @JudixsporJadue: Los mismos que hacen gárgaras por los DDHH en Cuba apoyaron con absoluta tranquilidad y entusiasmo al gobierno de Bush…,
2021-07-12 04:59:44,RT @Ojo_Publico: #LoÚltimo Representante de la sala de juegos de azar Emporium y dueño de la cadena de tragamonedas Mythic son financistas…,
2021-07-12 04:59:40,"@mafersuarezcano @diariocorreo @PedroCastilloTe @DinaErcilia @KeikoFujimori Parece que no entiendes una cosa PERU Libre con su secretario de partido Cerron el corrupto ,está sentenciado por corrupción, Fujimori está investigada y acusada no sentenciada esa es la diferencia, ya pues no te enredes !!",
2021-07-12 04:59:38,RT @JudixsporJadue: Los mismos que hacen gárgaras por los DDHH en Cuba apoyaron con absoluta tranquilidad y entusiasmo al gobierno de Bush…,
2021-07-12 04:59:36,"RT @perrocondueno: Excandidato Yonhy Lescano sobre keiko Fujimori y fuerza popular
""solo les interesa el poder"". Cierto",
2021-07-12 04:59:33,RT @Ojo_Publico: #LoÚltimo Dueño de la cadena de tragamonedas Mythic financió el costo de 16 apelaciones de Fuerza Popular pagando S/10.560…,
2021-07-12 04:59:29,RT @jgodoym: “OjoPúblico identificó a 17 financistas de las apelaciones de Keiko Fujimori ante el Jurado Nacional de Elecciones: uno de ell…,
2021-07-12 04:59:25,"RT @perrocondueno: Excandidato Yonhy Lescano sobre keiko Fujimori y fuerza popular
""solo les interesa el poder"". Cierto",
2021-07-12 04:59:25,"RT @nicnickinic: Dictadura de Fujimori: 🤬
Dictadura de Cuba: 🤩🥰🥰🤪",
2021-07-12 04:59:24,"RT @Politica_LR: #EleccionesPerú2021 | Dos financistas de las apelaciones de Keiko Fujimori son dueños de tragamonedas

El fujimorismo ha…",
2021-07-12 04:59:13,RT @LANACION: Keiko Fujimori anunció que no va a reconocer una victoria de Pedro Castillo https://t.co/JprqbqNYQ2 https://t.co/hTgAhok8uO,
2021-07-12 04:59:12,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 04:59:11,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 04:59:05,RT @Ojo_Publico: #OjoPúblico identificó 17 financistas de las apelaciones de Keiko Fujimori ante @JNE_Peru: uno de ellos es representante d…,
2021-07-12 04:58:55,"@SilviaR61391675 @Yeanst Las dictaduras no discriminan sesgos, Fujimori fue un dictador como Castro. Simple",
