created_at,text,sad
2021-07-12 06:13:29,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 06:13:19,"RT @lullabyastro: ASTRO MÚLTIPLES WIN CON SWITCH ON!???

SWITCH ON IS COMING 

SI                  SI                 SI 
…",
2021-07-12 06:13:16,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 06:13:10,"RT @lullabyastro: ASTRO MÚLTIPLES WIN CON SWITCH ON!???

SWITCH ON IS COMING 

SI                  SI                 SI 
…",
2021-07-12 06:13:09,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 06:12:21,"@horan_zel @offclASTRO El segundooo, grito cada vez que me acuerdo 
SWITCH ON IS COMING!!!!

#ASTRO #SWITCH_ON #아스트로@offcIASTRO",
2021-07-12 06:12:14,"RT @lullabyastro: ASTRO MÚLTIPLES WIN CON SWITCH ON!???

SWITCH ON IS COMING 

SI                  SI                 SI 
…",
2021-07-12 06:12:10,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 06:12:05,RT @AndyDG04: Estoy nerviosa porque SWITCH ON IS COMING y siento que necesito prepararme más para el ASTRO COMEBACK y no olviden que ASTRO…,
2021-07-12 06:11:42,"RT @arohakey: mi abuelita me acaba de regalar 25 pesos, SWITCH ON VAS A SER MÍO JSJSJS 

SWITCH ON IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_O…",
2021-07-12 06:11:34,"@Nana__roha Nos merecemos un puño de Binnie Para que nos reinicie y así ponernos las pilas. 

SWITCH ON IS COMING 
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 06:11:18,"Eso sí, este ya es un manhwa... con advertencia, así que léanlo con cuidado skfkskfks. (básicamente, es h4rd ekfks)
Personalmente, no tengo mucho que decir, léanlo si quieren divertirse porque aquí ríes mucho

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 06:11:14,"RT @linarohaaa: Es que astro es tan divine que está de primero como grupo mas popular y Sanha de primero como idol mas popular, cosas de gr…",
2021-07-12 06:11:04,"@99shyukmin Sí a todo xd

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 06:11:03,"RT @lullabyastro: ASTRO MÚLTIPLES WIN CON SWITCH ON!???

SWITCH ON IS COMING 

SI                  SI                 SI 
…",
2021-07-12 06:11:02,"Actualización del ránking de naver 3 p.m. kst 

ASTRO IS COMONG y aquí está la prueba, por favornsigan reaccionando, recuerden utilizar el tercer emoji 

SWITCH ON IS COMING 

#아스트로 ▪︎ #ASTRO ▪︎ #SWITCH_ON ▪︎ @offclASTRO https://t.co/2iO4U3iKVX https://t.co/NceEjEf0wm",
2021-07-12 06:10:45,"RT @Rew_roha: Astro es tan divine en todos los conceptos ❤️
Ya quiero verlos en SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO ht…",
2021-07-12 06:10:41,"RT @LArohamj: Ahhhhh que emoción están preparad@s para esta joyita???? Porque yo no
.
SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로…",
2021-07-12 06:10:37,"RT @Chossty_: La historia es muy sencilla, demasiado cliché, tóxica y aveces sientes cringe por Dg, sin embargo, es el típico cliché que am…",
2021-07-12 06:10:35,RT @softfiaa: Hay dos comebacks más que he estado esperando y al parecer se cruzarán con el de astro pero prioridades ya empiezo a vender…,
2021-07-12 06:10:27,"RT @Natalia84196489: SWITCH ON IS COMING 
LO QUE TODA AROHA ESTABA ESPERNADO SE VIENE SE VIENE 🤯
APOYAR CON TODO ESTA HERMOSA SORPRESA QU…",
2021-07-12 06:10:21,"@neskBin26 JAJJAJAJ ayúdame con mis trabajos mejor
SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 06:10:17,"RT @daisiessgarden: Estoy pensando en pagar yt premium solo para poder hacer bien la tarea cuando haya cb, me chocan los anuncios jaja y As…",
2021-07-12 06:10:05,"Orgullosaaaaaaaa de ASTRO &amp; AROHA
LOS AMO 🥺

SWITCH ON IS COMING 
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ] https://t.co/HZa8BdUrwM",
2021-07-12 06:09:44,"RT @lullabyastro: ASTRO MÚLTIPLES WIN CON SWITCH ON!???

SWITCH ON IS COMING 

SI                  SI                 SI 
…",
2021-07-12 06:09:32,"RT @Thais_Aroha: Díganme qué no soy la única que aún no capta todos los spoliers.

SWITCH ON IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_ON | @o…",
2021-07-12 06:09:22,"@ddanaluvv La emoción  al tope 
SWITCH ON IS COMING!!

#ASTRO #SWITCH_ON #아스트로 @offcIASTRO",
2021-07-12 06:09:20,"ACABO DE ENCONTRAR UN 5 JAJAJAJA 5 +3=8
Qué significa? 8 WINS, 8 canciones?, lo obvio el 8th mini álbum, ya siganle la cadena de supeestos con 8 JAJAJAJA
5 de 5M de vistas en 45mins xd

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ] https://t.co/SpBhAAOfjH",
2021-07-12 06:09:14,"Gente que lindo es stanear Astro, es que los chicos son Diamond y muy talentosos, los amo &lt;33
SWITCH ON IS COMING 
#Switch_on @offclASTRO",
2021-07-12 06:09:09,"@dongmintiny Ay no, a mí me parece tan baby el concepto de la portada jskajs, así super rainbow va a salir Astro

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 06:08:35,"La historia es muy sencilla, demasiado cliché, tóxica y aveces sientes cringe por Dg, sin embargo, es el típico cliché que amas (así como yo con boys over flowers dnfnd)

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 06:08:23,"@alirohafan @offclASTRO Me dijeron que era de marzo eso:c

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 06:08:03,"@Miaisab24 Solo lo  he visto la tendencia en el CB pasado :c
 Después nada, es como si aroha Colombia no existiera :c 
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 06:07:58,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 06:07:50,"RT @horan_zel: Este va a ser un gran cb, un cb donde astro va a demostrar por milésima vez que son un gran grupo,un grupo tan, pero tan tal…",
2021-07-12 06:07:32,"RT @leunbix: El mundo se volvió un diamond desde que existe Astro porque son tan divine como ser humanos 

SWITCH ON IS COMING

#ASTRO #SWI…",
2021-07-12 06:07:10,"El siguiente es uno ya un tanto conocido en todo el mundo del BL, sin embargo JAJA, LO AMO LO AMO LO AMO, Lo he releído 3 veces y esto es algo BIEN RARO porque literal, yo no hago esto.
Y es ✨Bj Alex✨

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/fbuO1HoNY6",
2021-07-12 06:06:57,"RT @LArohamj: Ahhhhh que emoción están preparad@s para esta joyita???? Porque yo no
.
SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로…",
2021-07-12 06:06:00,"RT @Rew_roha: Astro es tan divine en todos los conceptos ❤️
Ya quiero verlos en SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO ht…",
2021-07-12 06:05:51,"VOTEN POR LA SEGUNDA OPCIÓN

SWITCH ON IS COMING

#ASTRO | #SWITCH_ON | @offclASTRO https://t.co/vgKygcOJkF",
2021-07-12 06:05:14,"Ahhhhh que emoción están preparad@s para esta joyita???? Porque yo no
.
SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/qICCTdKUFJ",
2021-07-12 06:04:48,"@fatejuncuak Sandía con chile Tajín por favor, si no es mucha molestia 🤭

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 06:04:43,"RT @Rew_roha: Astro es tan divine en todos los conceptos ❤️
Ya quiero verlos en SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO ht…",
2021-07-12 06:03:46,"Básicamente, tiene pequeños errores, sin embargo; si lo lees con la intención de solo disfrutar. No los notarás mucho, y amarás la historia (yo lloré cuando lo terminé de lo lindo que es) (SUNWOO MI VARÓN) 

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/ySU9GNo2eO",
2021-07-12 06:03:44,"RT @Koishiteru_28: Todavía ni sales pero ya te amo con todo mi corazón

SWITCH ON IS COMING

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO http…",
2021-07-12 06:03:32,"Una maiga m acaba d decir que igual y en lugar de 6 versiones el álbum podría tener 6 canciones y cada una con el toque d cada uno d ellos AAAAAAAAAAAAAAAAAAA

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 06:03:28,"@Jess__aroha @offclASTRO Perdoname la calidad, no es la mejor sino que aja el cel ya no colabora 🥴

SWITCH ON IS COMING
#SWITCH_ON • #ASTRO • #아스트로 @offclASTRO https://t.co/2uBVpKnX6R",
2021-07-12 06:03:21,"Hay dos comebacks más que he estado esperando y al parecer se cruzarán con el de astro pero prioridades ya empiezo a vender todo para apoyar en digitales y si se puede, comprar la preventa en físico

SWITCH ON IS COMING
ASTRO COMEBACK 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 06:03:20,"RT @cuteongie: aroha be like teniendo dos avances del cb de astro en menos de 12 hrs 

SWITCH ON IS COMING 
#SWITCH_ON | @offclASTRO | #AST…",
2021-07-12 06:03:14,"SWITCH ON IS COMING 
LO QUE TODA AROHA ESTABA ESPERNADO SE VIENE SE VIENE 🤯
APOYAR CON TODO ESTA HERMOSA SORPRESA QUE NOS DIERON NUESTROS ESTRELLOS ...🥰🤗
#아스트로 | #ASTRO | #SWITCH_ON | 
@offclASTRO https://t.co/KjCeaRDrQC",
2021-07-12 06:03:02,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 06:02:54,"@Kpopmap Ay, que lindo 
Mis chicos cada vez tienen más reconocimiento 
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 06:02:44,"RT @astroftwbys: lo hubieran subido mañana, yo aún no proceso el anuncio y ya salió el nombre aaaa
SWITCH ON IS COMING

#ASTRO #SWITCH_ON #…",
2021-07-12 06:02:42,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 06:02:29,"RT @Kookie_Eunwoo: Arohas en este momento con tantas teorías que estan saliendo:
 
SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO…",
2021-07-12 06:02:26,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 06:02:19,"RT @Koishiteru_28: Todavía ni sales pero ya te amo con todo mi corazón

SWITCH ON IS COMING

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO http…",
2021-07-12 06:02:07,"RT @cryfordongmin: Si casi nos estaban gritando  

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/Bis8yYiENR",
2021-07-12 06:02:07,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 06:01:57,"@Nana__roha Uyyy si, la verdad es que en Colombia muuuuuy rara vez está Astro en tendencia 

SWITCH ON IS COMING 
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 06:01:45,"RT @horan_zel: Este va a ser un gran cb, un cb donde astro va a demostrar por milésima vez que son un gran grupo,un grupo tan, pero tan tal…",
2021-07-12 06:01:34,"RT @lvsnha: CUAL ES SU COLOR FAV?? 

respondan con los #

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@/offclASTRO",
2021-07-12 06:01:32,"RT @inefable_astro: Soy esa persona q se volvió a ver guías pq olvidó como usar las apps, la q se lamenta por solo ahorrar 50 pesitos, la q…",
2021-07-12 06:01:30,"@fatejuncuak Aaa tan linda T---T
Gigi ya te sientes mejor?  no te vayas así nomás :(((

SWITCH ON IS COMING

[ #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO ]",
2021-07-12 06:01:30,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 06:01:23,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 06:01:10,"@Kpopmap OMG mis niños cada día obtienen mas reconocimiento 
SWITCH ON IS COMING 
#ASTRO #YOONSANHA 
#아스트로 
@offclASTRO",
2021-07-12 06:00:55,"@fanbase_astro Exacto jajaja literal me puse a gritar cuando me enteré lo del comeback

SWITCH ON IS COMING

ASTRO IS COMING

[#SWITCH_ON | #ASTRO |  #아스트로 
@offclASTRO]",
2021-07-12 06:00:52,"@iJINW00 @offclASTRO Aquí 🤚

SWITCH ON IS COMING

#ASTRO || #8thMiniAlbum_ASTRO || #SWITCH_ON  || #아스트로 || @offclASTRO",
2021-07-12 06:00:48,"+que si, solo los usan para dar trama pero podrían desarrollarse bien aún así, hace sencilla la historia y también la pareja secundaria merece más de desarrollo. Si quieres sentir tu corazón todo enamorado, es para ti

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 06:00:42,"Si van a sacar 6 versiones ya que de perdido los pongan a meses sin intereses para comprar todos

SWITCH ON IS COMING

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO",
2021-07-12 06:00:36,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 06:00:33,"Bueno me voy a Mimir, si pasa algo me marcan, que descansen y pasen linda noche🥰 

RECUERDEN QUE
SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 06:00:13,"Estoy cansada:( así que iré a mimir para levantarme temprano a ver astro zone, recuerdenme siempre como la mas radiant y la fan número 1 de los chicos mas handsome que puedan existir

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 06:00:02,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:59:41,"RT @linarohaaa: Es que astro es tan divine que está de primero como grupo mas popular y Sanha de primero como idol mas popular, cosas de gr…",
2021-07-12 05:58:53,"Es que astro es tan divine que está de primero como grupo mas popular y Sanha de primero como idol mas popular, cosas de grupos radiant

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO https://t.co/2CGZPZVG0l",
2021-07-12 05:58:39,"RT @Paola9659643665: ASTRO IS COMING 
 TENEMOS LO MEJOR DE LO MEJOR DE VUELTA NIÑAS Y NIÑOS QUE EL MUNDO CONOZCA Y APRENDA A TENER BUE…",
2021-07-12 05:58:34,RT @andry_ly: Tendencia claro que sí #SWITCH_ON IS COMING  #아스트로  // #ASTRO // @offclASTRO  /// https://t.co/VJRQEHdeg7,
2021-07-12 05:58:28,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 05:58:26,"RT @astrofanb_chile: ""SWITCH ON"" IS COMING
❤️🧡

 Deja aqui tu grito 

Usando los # y etiqueta a astro
[#아스트로 #ASTRO #SWITCH_ON @'of…",
2021-07-12 05:58:25,"RT @lvsnha: q hora es en su país?? 

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@/offclASTRO",
2021-07-12 05:58:19,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 05:58:18,"RT @annpmh: oigan, ahorita me acordé de esto, será que el 2 que hizo con sus dedos era una pista porque el cb es el 2 o solo ando quedando…",
2021-07-12 05:58:14,"RT @Rew_roha: Astro es tan divine en todos los conceptos ❤️
Ya quiero verlos en SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO ht…",
2021-07-12 05:58:06,"RT @haplesswig: Si leen esto ya saben que responder abajo y hagan sus apuestas... Quien creen que es el de atrás 

SWITCH ON IS COMING

#…",
2021-07-12 05:58:00,"Empezamos con uno de mis favoritos. ✨Heesu en la clase 2✨es demasiado soft, la trama un tanto sencilla pero natural, la manera en la que abarca la homosexualidad es demasiado lindo. Aunque tiene algunos personajes+

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/Wp9m0RXSGB",
2021-07-12 05:57:59,"RT @annpmh: la vdd es que si estamos re tontxs jahsjj

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/F4YxRMq…",
2021-07-12 05:57:59,"RT @cuteongie: bueno por ahora tenemos pistas 

- ""orden inverso"" q bin dijo y q puede estar conectado con sring up, summer vibes y autumn…",
2021-07-12 05:57:48,"RT @leunbix: El mundo se volvió un diamond desde que existe Astro porque son tan divine como ser humanos 

SWITCH ON IS COMING

#ASTRO #SWI…",
2021-07-12 05:57:45,"RT @SanHa_Aroha13: AROHA NADIE QUIERE SABER QUE EL NOMBRE DEL MINI ÁLBUM ES SWITCH ON, PORQUE SE LLAMA SWITCH ON, ENTONCES YA SABÍAN QUE EL…",
2021-07-12 05:57:41,"RT @soypaogp: Esta bien querer un álbum de SWITCH ON, tener órganos en buen estado ya es avaricia🤭

SWITCH ON IS COMING

#아스트로 | #ASTRO |…",
2021-07-12 05:57:37,RT @aroha_gm777: Yo digo que superemos la meta de 10M con unos 15M o más que porque ASTRO IS COMING #아스트로  #8thMiniAlbum_ASTRO #SWITCH_ON #…,
2021-07-12 05:57:34,"RT @alirohafan: COMO QUE ROCKY YA HABIA SPOILEADO EN UNIVERSE AGHH NO OUEDO PROCESAD TANTA INFO, AROHAS QUEDAMOS🤡🤡

SWITCH ON IS COMING

#아…",
2021-07-12 05:57:31,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 05:57:27,"RT @horan_zel: Este va a ser un gran cb, un cb donde astro va a demostrar por milésima vez que son un gran grupo,un grupo tan, pero tan tal…",
2021-07-12 05:57:24,"RT @horan_zel: Nos vos dentro de 12 horas para colapsar otra vez aaaaa

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:57:24,"Si leen esto ya saben que responder abajo y hagan sus apuestas... Quien creen que es el de atrás 

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/d2ngJhbkA0",
2021-07-12 05:57:20,"RT @annpmh: Y SI
Y SI SON 3 VERSIONES POR EL NÚMERO 3 QUE ESTÁ EN LOS LIBROS 

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclAST…",
2021-07-12 05:57:16,"RT @linarohaaa: Yo cada segundo del astro zone a partir de ahora

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO https://t.co/K…",
2021-07-12 05:57:09,"RT @Chabinnie_: Que fuente de letra les gusta más?

SWITCH ON IS COMING
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ] https://t.co/dV13T5a9…",
2021-07-12 05:57:08,"@Miaisab24 Esas tendencias tan malas las de nuestro país jajaja 
Debería ser tendencia:
 SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO  
Esto, pero no",
2021-07-12 05:57:02,"RT @cryfordongmin: Si casi nos estaban gritando  

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/Bis8yYiENR",
2021-07-12 05:56:58,"RT @Koishiteru_28: Todavía ni sales pero ya te amo con todo mi corazón

SWITCH ON IS COMING

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO http…",
2021-07-12 05:56:54,"RT @ross_eunwoo: Yo en éstos momentos

ASTRO IS COMING 

SWITCH ON IS COMING

#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/xpiZpyDPRx",
2021-07-12 05:56:41,"RT @Mbbubbu: Mood de aroha en estos momentos: 
Si te duermes, pierdes 

SWITCH ON IS COMING
#ASTRO • #아스트로  • #SWITCH_ON • @offclASTRO htt…",
2021-07-12 05:56:38,"RT @cuteongie: aroha be like teniendo dos avances del cb de astro en menos de 12 hrs 

SWITCH ON IS COMING 
#SWITCH_ON | @offclASTRO | #AST…",
2021-07-12 05:56:25,"RT @Cherry_Headen: Por si no lo saben aún
     SWITCH ON IS COMING

[#ASTRO|#SWITCH_ON| 
#아스트로| @OFFCLASTRO]",
2021-07-12 05:56:21,"Jajaja súper si, sería lo mejor
SWITCH ON IS COMING 
#ASTRO | #SWITCH_ON | @offclASTRO https://t.co/1kRWOLitJF",
2021-07-12 05:56:20,"RT @horan_zel: Genteee esperen entonces ya sabemos que todos los spolers que dice bin, tienen que ver con los títulos de las canciones 

Or…",
2021-07-12 05:56:15,"@miros_neski Ya  no me los quiero seguir perdiendo

SWITCH ON IS COMING 

#SWITCH_ON #ASTRO #아스트로 @offclASTRO",
2021-07-12 05:56:08,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:55:58,"la vdd es que si estamos re tontxs jahsjj

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/F4YxRMqiVb",
2021-07-12 05:55:53,"RT @Kookie_Eunwoo: En el CB pasado tuvimos como 2 meses para prepararnos ahora tenemos 3 semanas y sálvese quién pueda. 

SWITCH ON IS COMI…",
2021-07-12 05:55:51,"RT @samarianoriega: DOS CB EN UN AÑO !? 
MI SEGUNDO CB ? 
Mi primer grupo en Stanear  

Dormir nunca fue una buena opción jaja

#ASTRO_IS_…",
2021-07-12 05:55:40,"RT @AstroLatam: Todo el mundo a decir lo mismo❗(y agregan otra cosa)

SWITCH ON IS COMING

#아스트로 #ASTRO #SWITCH_ON @ offclASTRO",
2021-07-12 05:55:19,"RT @MoncheAstro: @AstroUnitEsp @offclASTRO Que repita que?
Que hay comeback de astro?
Que es el 2 de agosto?

SWITCH ON IS COMING

#ASTRO #…",
2021-07-12 05:54:59,"Pues nada gente a prepararse. Ya tenemos fecha, nombre... Ansiosa por lo que viene  
SWITCH ON IS COMING 
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:54:15,"RT @lullabyastro: ASTRO MÚLTIPLES WIN CON SWITCH ON!???

SWITCH ON IS COMING 

SI                  SI                 SI 
…",
2021-07-12 05:54:11,"RT @horan_zel: Genteee esperen entonces ya sabemos que todos los spolers que dice bin, tienen que ver con los títulos de las canciones 

Or…",
2021-07-12 05:54:07,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 05:54:07,"Pienso seriamente porque la última vez que hice esto, no me di cuenta y ya eran las 4 am JAJAJAJAJA

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:53:56,"RT @astrolatinfanb: AROHA 🧡❤️ UNETE Y HAGAMOS TREND PARA QUE TODO EL MUNDO SEPA

""SWITCH ON IS COMING"" 

[#아스트로/ #ASTRO /#SWITCH_ON @'o…",
2021-07-12 05:53:42,"@ASTRO_Peru Espero que 2, por el bien de mi bolsillo 
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:53:33,"@RUGGEYDA Wuuuujuuuuu, los volveremos a ver en escenario

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:53:33,"RT @horan_zel: Este va a ser un gran cb, un cb donde astro va a demostrar por milésima vez que son un gran grupo,un grupo tan, pero tan tal…",
2021-07-12 05:53:29,"@annpmh SIII JAJAJAJA
SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:53:24,Yo digo que superemos la meta de 10M con unos 15M o más que porque ASTRO IS COMING #아스트로  #8thMiniAlbum_ASTRO #SWITCH_ON #ASTRO https://t.co/I7towxfobp,
2021-07-12 05:53:19,RT @lvsnha: no es por presumir pero swich on si coming solo quería decir que swich on si coming astro vuelve con swich on que emoción pq sw…,
2021-07-12 05:53:11,"RT @Miaisab24: Hoy, anuncio de Comeback!
Mañana, Astro Zone!
Solo falta un tiktok de MJ y seré completamente feliz

SWITCH ON IS COMING…",
2021-07-12 05:52:53,"RT @Miaisab24: @anotherisland1 Noooo es que lo soy, a MJ lo amo más que a mi vida, y cuando está junto a Jinjin me muero de amor.

 SWITCH…",
2021-07-12 05:52:30,"RT @horan_zel: Este va a ser un gran cb, un cb donde astro va a demostrar por milésima vez que son un gran grupo,un grupo tan, pero tan tal…",
2021-07-12 05:52:16,"RT @astrolatinfanb: AROHA 🧡❤️ UNETE Y HAGAMOS TREND PARA QUE TODO EL MUNDO SEPA

""SWITCH ON IS COMING"" 

[#아스트로/ #ASTRO /#SWITCH_ON @'o…",
2021-07-12 05:51:59,"RT @_kimming28: Bueno en unas horas sale el nuevo Episodio de ASTRO ZONE, cuéntenme de que Team son 
SWITCH ON IS COMING

#ASTRO #SWITCH_ON…",
2021-07-12 05:51:35,"RT @littddana: justo baby alcanzo hoy los 500k de oyentes únicos en melOn y astro saca el nombre del álbum, y los colores son los mismos qu…",
2021-07-12 05:51:33,"@Priscila_Becket @offclASTRO Ando en las mismas, las que descubren hasta por qué está esa pelusa en un lugar ¿Por qué no trabajan en la CIA? 🧐 En fin SWITCH ON IS COMING 
#ASTRO #Switch_on #아스트로 @offclASTRO",
2021-07-12 05:51:21,"@Ddanafrn Me respira en la nuca el.... 

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:51:11,"RT @cuteongie: bueno por ahora tenemos pistas 

- ""orden inverso"" q bin dijo y q puede estar conectado con sring up, summer vibes y autumn…",
2021-07-12 05:51:03,"RT @Koishiteru_28: Todavía ni sales pero ya te amo con todo mi corazón

SWITCH ON IS COMING

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO http…",
2021-07-12 05:50:48,"RT @Koishiteru_28: Todavía ni sales pero ya te amo con todo mi corazón

SWITCH ON IS COMING

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO http…",
2021-07-12 05:50:41,"RT @annpmh: oigan, ahorita me acordé de esto, será que el 2 que hizo con sus dedos era una pista porque el cb es el 2 o solo ando quedando…",
