created_at,text,sad
2021-07-12 05:32:59,"RT @Yuyiroha_15: Ya está tarde y mañana hay ASTRO ZONE en la mañana, as´que ya me voy a dormir. Recuerden que SWITCH ON IS COMING y hay que…",
2021-07-12 05:32:58,"@webbubu La verdad me da igual jaja
Mientras salga en mi inicio e interactuar con uds

ASTRO IS COMING 
#SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO",
2021-07-12 05:32:53,"RT @Rew_roha: Astro es tan divine en todos los conceptos ❤️
Ya quiero verlos en SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO ht…",
2021-07-12 05:32:49,"@ddanaluvv Yo tambien te quiero 

SWITCH ON IS COMING 

#아스트로  #ASTRO  #SWITCH_ON 
@offclASTRO",
2021-07-12 05:32:47,"RT @Mbbubbu: @wrkadOt6 Te las dedico todas, tines un lugar mi corazón&lt;3
Astro es muy divine, pero igual ale 

SWITCH ON IS COMING
#ASTRO •…",
2021-07-12 05:32:34,"@wrkadOt6 Eso sería una forma muy different y divine de demostrarte que le gustas. Porque Astro es lo mejor en la vida sisisisisis.
SWITCH ON IS COMING
ASTRO IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:32:22,"RT @JeeKs921: Astro regresa y Aroha debe estar preparada para lo que se viene🥰
SWITCH ON IS COMING!
#ASTRO #아스트로 #SWITCH_ON @offclASTRO",
2021-07-12 05:32:16,"Buenos días ✨

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:32:10,RT @binsjawline: ahora cuando jinjin dió ese spoiler del chasquido si pensé en el pasito de baby y por ende en esa era pero realmente no cr…,
2021-07-12 05:31:59,"RT @lullabyastro: ASTRO puede pasar de un concepto oscuro y fuerte a uno colorido y fresco, porque? porque es ASTRO, él grupo más versátil…",
2021-07-12 05:31:58,"RT @webbubu: ¿Les molesta que no les devuelva el follow? Si es así pido perdón, no lo hago de mala sino que es porque luego veo muchos twee…",
2021-07-12 05:31:49,"@jinwooloves @horan_zel @offclASTRO Nskzmelzmeizkex poco le faltó para gritarnos en la cara al flaco con tanta cosa y nadie captó creo mdkzndz

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:31:47,"RT @littddana: ya les conté que no tengo nada de merch de astro, y creo que este cb tampoco ^◍•ᴗ•◍^

#SWITCH_ON • #ASTRO • #아스트로 • @offclAS…",
2021-07-12 05:31:44,"Astro regresa y Aroha debe estar preparada para lo que se viene🥰
SWITCH ON IS COMING!
#ASTRO #아스트로 #SWITCH_ON @offclASTRO",
2021-07-12 05:31:23,"RT @MinRih: Son seis ? 
no plis no 
o sea divine pero ... estoy pobre 
ASTRO COMEBACK 
SWITCH ON IS COMING
#아스트로 #ASTRO #SWITCH_ON @offclA…",
2021-07-12 05:31:17,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/qkw1APo8Ax
▪️https://t.co/xUaFMzaM1F
▪️https://t.co/7…",
2021-07-12 05:31:15,"@Nunu97B Es lo que más anhelo en la vida

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:31:14,"RT @Jennytarazona08: Todo Astro es tan divine, por eso su nuevo mini album será un exito
#ASTRO |#아스트로 | #Switch_on | 
@offclASTRO",
2021-07-12 05:31:11,"@Jennytarazona08 Toda la razón, Astro es demasiado para el mundo por lo different, son tan divine que los veo y me dan ganas de llorar :')
SWITCH ON IS COMING
ASTRO IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:31:07,"RT @jinwooloves: spoilers de moonbin q mi cerebro ya logró conectar:
-#ASTRO (comeback ot6¿)

-orden inverso (#SWITCH_ON)

-busan (fueron v…",
2021-07-12 05:31:06,"RT @aroha_dalkong_: Definitivamente Astro Zone es un mundo de rastros 

SWITCH ON IS COMING

[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO ]",
2021-07-12 05:31:06,"RT @tinarohita: Entonces esto era una pista? Nos lo gritaron desde el jueves jajajaja 
#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/Yjj…",
2021-07-12 05:30:42,"RT @Nunu97B: Oficialmente damos inicio al pre comback #SWITCH_ON 
#ASTRO @offclASTRO",
2021-07-12 05:30:33,"Igual hay gato encerrado y no es bin xD

SWITCH ON IS COMING

[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO ]",
2021-07-12 05:30:31,"RT @Mbbubbu: Mood de aroha en estos momentos: 
Si te duermes, pierdes 

SWITCH ON IS COMING
#ASTRO • #아스트로  • #SWITCH_ON • @offclASTRO htt…",
2021-07-12 05:30:26,"RT @cuteongie: aroha be like teniendo dos avances del cb de astro en menos de 12 hrs 

SWITCH ON IS COMING 
#SWITCH_ON | @offclASTRO | #AST…",
2021-07-12 05:30:22,"RT @ross_eunwoo: Yo en éstos momentos

ASTRO IS COMING 

SWITCH ON IS COMING

#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/xpiZpyDPRx",
2021-07-12 05:30:19,"A semanas para ver el Regreso de Mis Reyes,  Así es Mutis Astro vuelve, Los Reyes del Verano 
Vienen Refrescantes 🤚

SUMMER KINGS

#ASTRO #SWITCH_ON 
#아스트로 
@offclASTRO",
2021-07-12 05:30:17,"RT @littddana: igual si fanmu saco el póster a las 10 am mex, y el moving poster 10 pm, quiere decir que está sacando las cosas cada 12 hrs…",
2021-07-12 05:30:05,"RT @Rew_roha: Astro es tan divine en todos los conceptos ❤️
Ya quiero verlos en SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO ht…",
2021-07-12 05:30:03,"RT @glowsbinnie: VERANO SIN ASTRO NO ES VERANO PQ LITERALMENTE SON LOS REYES DE ESTE CONCEPTO

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로…",
2021-07-12 05:30:00,"RT @MinRih: No importa cuantas veces diga que no tiene dinero para nosotr@s el es un Rey rico 

ASTRO COMEBACK 
SWITCH ON IS COMING
#아스트로 #…",
2021-07-12 05:29:58,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 05:29:53,"No importa cuantas veces diga que no tiene dinero para nosotr@s el es un Rey rico 

ASTRO COMEBACK 
SWITCH ON IS COMING
#아스트로 #ASTRO #SWITCH_ON @offclASTRO https://t.co/ERWLykc7BO",
2021-07-12 05:29:46,"RT @nunubinroha: Pues nada gente a prepararse pp. Ya tenemos fecha, título... Ansiosa por lo que viene 
SWITCH ON IS COMING 
[ #아스트로 | #AS…",
2021-07-12 05:29:34,"no olviden seguir haciendo str3am a ONE, hay que subir esas vistas 

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:29:34,"RT @tinarohita: Entonces esto era una pista? Nos lo gritaron desde el jueves jajajaja 
#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/Yjj…",
2021-07-12 05:29:29,"@ddanaluvv @offclASTRO Lo más seguro es que estén sacando la info cada 12hrs, tu ve a mimir

SWITCH ON IS COMING

[ #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO ]",
2021-07-12 05:29:29,"@tinarohita @offclASTRO Ndkzkdkzkd Aroha siendo Aroha siempre captado al último pero..

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:29:28,"Es momento de sacar ésta carta
#JINJIN el álbum no se comprara solo

#ASTRO #AROHA #Switch_on #comeback https://t.co/1ZdzyIaOX3",
2021-07-12 05:29:21,"Definitivamente Astro Zone es un mundo de rastros 

SWITCH ON IS COMING

[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO ] https://t.co/q2JbQhDd6U",
2021-07-12 05:29:18,"Aroha ha seguir recolectando en las Apps y stream a One🥰
FIGTHING! 
#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/ytfSac15v4",
2021-07-12 05:29:17,"@99shyukmin Confirmó

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:29:15,"RT @binsjawline: Es como si hubieran combinado Baby y CSC en un solo lugar, amo
 
#ASTRO ♡ #SWITCH_ON ♡ @offclASTRO https://t.co/SkovU3NKgq",
2021-07-12 05:29:11,"RT @Jennytarazona08: Todo Astro es tan divine, por eso su nuevo mini album será un exito
#ASTRO |#아스트로 | #Switch_on | 
@offclASTRO",
2021-07-12 05:29:06,"@ojaM_aroha Astro nos da alegría, amor y es nuestro lugar seguro, para este regreso hay que demostrarles nuestro amor y gratitud  ASTRO IS COMING 
[ #SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO ]",
2021-07-12 05:28:56,"RT @ArohaLaura: ASTRO IS COMING ... ¿Cuántas versiones saldrán? ¿Serán 2, 4 o acaso 6?  de eso depende si vendo un riñón 

[    #SWITCH_ON…",
2021-07-12 05:28:51,"es que como me piden que capte los spoilers que nos tiraban los chicos que si aun no proceso todo lo que nos dieron hasta ahora 

SWITCH ON IS COMING

[ #아스트로 || #ASTRO || #SWITCH_ON || 
@offclASTRO]",
2021-07-12 05:28:48,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:28:48,"@wrkadOt6 @offclASTRO T las iba a dedicar, pero ya no sé...
Si m dedicas again tal vez te perdone

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:28:29,"Aroha, No dejen de RRC a todos los art. que pillen o les faciliten las publicaciones, como ésta, sobre cb #SWITCH_ON 
Recuerden 3er emoji 

[ #ASTRO | #아스트로 ]
@offclASTRO https://t.co/RfWWyWTCea",
2021-07-12 05:28:25,"RT @MinRih: Son seis ? 
no plis no 
o sea divine pero ... estoy pobre 
ASTRO COMEBACK 
SWITCH ON IS COMING
#아스트로 #ASTRO #SWITCH_ON @offclA…",
2021-07-12 05:28:25,"RT @lullabyastro: ASTRO puede pasar de un concepto oscuro y fuerte a uno colorido y fresco, porque? porque es ASTRO, él grupo más versátil…",
2021-07-12 05:28:22,RT @Kookie_Eunwoo: Ahora tocara ver los episodios de Astro Zone con más detenimiento porque algo me dice que ahí han de haber muchas pistas…,
2021-07-12 05:28:10,"Todo Astro es tan divine, por eso su nuevo mini album será un exito
#ASTRO |#아스트로 | #Switch_on | 
@offclASTRO",
2021-07-12 05:28:05,"RT @glowsbinnie: sabían q uno de los sueños de astro es ser imagen de alguna marca de refrescos/bebidas, lo vienen diciendo desde la era de…",
2021-07-12 05:28:04,"Son seis ? 
no plis no 
o sea divine pero ... estoy pobre 
ASTRO COMEBACK 
SWITCH ON IS COMING
#아스트로 #ASTRO #SWITCH_ON @offclASTRO",
2021-07-12 05:28:04,"@ojaM_aroha Estoy muy feliz, se que será genial y que llegara a nuestros corazones SWITCH ON IS COMING  
[#SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO ]",
2021-07-12 05:27:54,"@RUGGEYDA Mafe se va re feliz con su estrellara pegada en la frente 

SWITCH ON IS COMING

[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO]",
2021-07-12 05:27:51,"RT @glowsbinnie: VERANO SIN ASTRO NO ES VERANO PQ LITERALMENTE SON LOS REYES DE ESTE CONCEPTO

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로…",
2021-07-12 05:27:48,"@95sanhwoo sí, tengo otra cuenta que es la de respaldo

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:27:46,"RT @Kookie_Eunwoo: En el CB pasado tuvimos como 2 meses para prepararnos ahora tenemos 3 semanas y sálvese quién pueda. 

SWITCH ON IS COMI…",
2021-07-12 05:27:43,"@CarlaCarlalu @offclASTRO Nueva era de nuestro Bin...no puedooooo
#SWITCH_ON SWITCH ON IS COMING
#Astro @/offclASTRO",
2021-07-12 05:27:41,"RT @jinwooloves: spoilers de moonbin q mi cerebro ya logró conectar:
-#ASTRO (comeback ot6¿)

-orden inverso (#SWITCH_ON)

-busan (fueron v…",
2021-07-12 05:27:26,RT @Kookie_Eunwoo: Ahora tocara ver los episodios de Astro Zone con más detenimiento porque algo me dice que ahí han de haber muchas pistas…,
2021-07-12 05:27:20,"RT @Kookie_Eunwoo: En el CB pasado tuvimos como 2 meses para prepararnos ahora tenemos 3 semanas y sálvese quién pueda. 

SWITCH ON IS COMI…",
2021-07-12 05:27:11,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/b5ujMz2Y7w
▪️https://t.co/IEx1YK65vy

#SWITCH_ON #AST…",
2021-07-12 05:27:10,"Que emoción mi segundo Comebak de ASTRO  no puedo ya quiero que sea agosto y llorar le Ami gran OT6   deseándolo con ganas y emoción 
#SWITCH_ON #ASTRO_IS_COMING #8thMiniAlbum_ASTRO #아스트로  @offclASTRO",
2021-07-12 05:27:00,"Tengo miedo de dormir y levantarme con muchas notificaciones de que Astro lanzó el calendario u otra imagen hahaha no quiero dormir 🥺

ASTRO IS COMING 
[ #SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO ]
SWITCH ON IS COMING ",
2021-07-12 05:26:58,"Mi segundo comeback con los chicos
Estado muy Felii! 🥰
#SWITCH_ON #ASTRO #아스트로 @offclASTRO",
2021-07-12 05:26:57,"@yoonsmjni No estoy segura, la verdad. Creo que dice SWITCH ON IS COMING...

#SWITCH_ON |#ASTRO |#아스트로 |@offclASTRO",
2021-07-12 05:26:51,"astro caribeños pero que diceeeeees
#SWITCH_ON | #ASTRO | #아스트로 | @OFFCLASTRO https://t.co/sroG9i64Aj",
2021-07-12 05:26:50,"@lovingddana DALE QUE SÍ, HAGAMOS ALGO 

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:26:50,"RT @ross_eunwoo: Yo en éstos momentos

ASTRO IS COMING 

SWITCH ON IS COMING

#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/xpiZpyDPRx",
2021-07-12 05:26:46,"Cuantas veces cambiaron el color de pelo los chicos? :v

SWITCH ON IS COMING

[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO ] https://t.co/fEUQH5b0fY",
2021-07-12 05:26:42,"RT @astrolatinfanb: AROHA 🧡❤️ UNETE Y HAGAMOS TREND PARA QUE TODO EL MUNDO SEPA

""SWITCH ON IS COMING"" 

[#아스트로/ #ASTRO /#SWITCH_ON @'o…",
2021-07-12 05:26:41,"aun no proceso todo lo que paso solo en 12 horas, ósea nos anunciaron Astro cb, con fecha, y después el nombre JEIWJEWJI todo es muy rápido para terminar de procesar

SWITCH ON IS COMING

[ #아스트로 || #ASTRO || #SWITCH_ON || 
@offclASTRO ]",
2021-07-12 05:26:37,"RT @Mbbubbu: Mood de aroha en estos momentos: 
Si te duermes, pierdes 

SWITCH ON IS COMING
#ASTRO • #아스트로  • #SWITCH_ON • @offclASTRO htt…",
2021-07-12 05:26:33,"RT @Kookie_Eunwoo: Arohas en este momento con tantas teorías que estan saliendo:
 
SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO…",
2021-07-12 05:26:30,"RT @lullabyastro: ASTRO puede pasar de un concepto oscuro y fuerte a uno colorido y fresco, porque? porque es ASTRO, él grupo más versátil…",
2021-07-12 05:26:24,"¿Tienen otras cuentas además de está? 

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:26:13,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:26:06,"@Miaisab24 Jsjs qué pases una muy linda noche 
SWITCH ON IS COMING
#아스트로 ⭒ #ASTRO  ⭒ #SWITCH_ON
@offclASTRO",
2021-07-12 05:26:06,"RT @linarohaaa: Yo cada segundo del astro zone a partir de ahora

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO https://t.co/K…",
2021-07-12 05:26:04,"RT @leunbix: El mundo se volvió un diamond desde que existe Astro porque son tan divine como ser humanos 

SWITCH ON IS COMING

#ASTRO #SWI…",
2021-07-12 05:26:03,"@arohaperu Aquí está la captura número veintiocho y la última de la reacción en Naver eso creo xd
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/LeuSKfWsIR",
2021-07-12 05:25:51,"Me acabo de dar cuenta que regreso a clases el 2 spde Agosto dios mio, la vida universtaria no me va a quitar mi trabajo de full Aroha

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:25:48,"@wrkadOt6 Te las dedico todas, tines un lugar mi corazón&lt;3
Astro es muy divine, pero igual ale 

SWITCH ON IS COMING
#ASTRO • #아스트로  • #SWITCH_ON • @offclASTRO",
2021-07-12 05:25:39,"Astro es tan divine en todos los conceptos ❤️
Ya quiero verlos en SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/jKQzrXcj5j",
2021-07-12 05:25:31,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:25:24,"Ya está tarde y mañana hay ASTRO ZONE en la mañana, as´que ya me voy a dormir. Recuerden que SWITCH ON IS COMING y hay que estar preparadas para apoyar a nuestro Astro tan divine. Las tqm &lt;3. Gn y que duerman bien ☺️✨
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:25:21,"si habrá cb eso quiere decir que vamos a tener el logo de astro en los ht de nuevo

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:25:16,"RT @cuteongie: bueno por ahora tenemos pistas 

- ""orden inverso"" q bin dijo y q puede estar conectado con sring up, summer vibes y autumn…",
2021-07-12 05:25:08,"RT @linarohaaa: @wrkadOt6 Ale también es muy divine como Astro, pero m cambia y después m dice cosas así de bonitas para arreglarlo, juega…",
2021-07-12 05:25:04,"@inefable_astro AHHHH así siii 🤭

SWITCH ON IS COMING

#ASTRO / #SWITCH_ON / #아스트로 
@offclASTRO",
2021-07-12 05:24:59,"@arohaperu Aquí está la captura de reacción en Naver número 27 
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/qGIRUD8fbB",
2021-07-12 05:24:54,"soy la unica que sigue sin entender lo de bin 

#SWITCH_ON #ASTRO #아스트로 
@offclASTRO",
2021-07-12 05:24:52,"@Mbbubbu M sentaré a esperar a q alguien que nadie deje en fl0p lo haga pq a mí m ignoran

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:24:35,"Me estoy tomando un té horrible porque me duele la garganta, pero no importa el sabor, hay que estar al 100 con el cb

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:24:32,"@fatejuncuak Gigi quiero mi sandía 

SWITCH ON IS COMING

[ #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO ]",
2021-07-12 05:24:29,"@anotherisland1 Güeno de nada entonces 🥺

SWITCH ON IS COMING 
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:24:28,"RT @_kimming28: Sabían que Astro Comeback ? 
Por eso son tan divine,los amo demasiado 🥺

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@off…",
2021-07-12 05:24:25,"RT @ASTRO_Peru: AROHAS.... DESPIERTAS!!!

Si están por ahí pues no se olviden de poner

SWITCH ON IS COMING

#아스트로 #ASTRO #SWITCH_ON 
@offc…",
2021-07-12 05:24:18,"RT @cryfordongmin: Si casi nos estaban gritando  

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/Bis8yYiENR",
2021-07-12 05:24:16,"@hyukdeiji_ Al mil!!!! Estoy muy emocionada aaaah SWITCH ON IS COMING  
[#SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO ]",
2021-07-12 05:24:16,"La/el que no le haga stream a #Switch_on me lo agarro del pelo por que #ASTRO_IS_COMING 

#ASTRO • #아스트로 •  #Switch_on • #ASTRO_8th_Mini_Album",
2021-07-12 05:24:14,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 05:24:11,"RT @Nunu97B: Oficialmente damos inicio al pre comback #SWITCH_ON 
#ASTRO @offclASTRO",
2021-07-12 05:24:11,"@AilynHass Siiii &lt;3 nos esperan cosas muy bonitas, y por eso debemos poner mucho de nuestra parte también 🥺
SWITCH ON IS COMING
#아스트로 ⭒ #ASTRO  ⭒ #SWITCH_ON
@offclASTRO",
2021-07-12 05:24:07,"@arohaperu Aquí está la captura número veintiséis?
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/6uGupm1qQB",
2021-07-12 05:23:59,"@linarohaaa Si hacen algo, que avisen

SWITCH ON IS COMING
#ASTRO • #아스트로  • #SWITCH_ON • @offclASTRO",
2021-07-12 05:23:55,"@CarlaCarlalu Carla eres muy intelectual, esa canción de astro es super different y en el video se ven como diamond

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:23:45,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/qkw1APo8Ax
▪️https://t.co/xUaFMzaM1F
▪️https://t.co/7…",
2021-07-12 05:23:39,"Tiene sentido, me imaginé el álbum de Shinee que tiene tres colores, maybe pueda ser así

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:23:36,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 05:23:33,"@Thais_Aroha Lamento decir que no JAJJAJAAJAJAJAJ

ASTRO IS COMING 

#SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO",
2021-07-12 05:23:31,"RT @soypaogp: Esta bien querer un álbum de SWITCH ON, tener órganos en buen estado ya es avaricia🤭

SWITCH ON IS COMING

#아스트로 | #ASTRO |…",
2021-07-12 05:23:27,RT @annpmh: Ya dejen de hablar de que el CB se llama SWITCH ON ya todos sabemos que se llama SWITCH ON así que dejen de decir que se llama…,
2021-07-12 05:23:26,"@arohaperu Captura número veintiséis está aquí 
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/YcjZFcm1gX",
2021-07-12 05:23:20,"RT @littddana: SABEN QUE SIGNIFICA &lt;SWITCH ON&gt; EN ESPAÑOL?? BUENO SIGNIFICA CUANDO SALGA EL MV DEBEN HACER STREAM GRACIAS &lt;3 

SWITCH ON IS…",
2021-07-12 05:23:17,"Yo si le voy a la versión de Fran, tipo que sean dos versiones divididas por colores fríos y colores cálidos

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:23:12,"RT @SanHa_Aroha13: AROHA NADIE QUIERE SABER QUE EL NOMBRE DEL MINI ÁLBUM ES SWITCH ON, PORQUE SE LLAMA SWITCH ON, ENTONCES YA SABÍAN QUE EL…",
2021-07-12 05:23:11,"Cómo dices que dijiste??? 
SWITCH ON IS COMING
#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO",
2021-07-12 05:23:10,"@bolita_de_azuca Me encanta colapsar entre todas
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO]",
2021-07-12 05:23:07,"RT @astrolatinfanb: AROHA 🧡❤️ UNETE Y HAGAMOS TREND PARA QUE TODO EL MUNDO SEPA

""SWITCH ON IS COMING"" 

[#아스트로/ #ASTRO /#SWITCH_ON @'o…",
2021-07-12 05:23:04,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 05:23:02,"RT @Thais_Aroha: Díganme qué no soy la única que aún no capta todos los spoliers.

SWITCH ON IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_ON | @o…",
2021-07-12 05:22:59,"@Miaisab24 Al contrario, te lo agradezco montones es muy hermoso
SWITCH ON IS COMING
#아스트로 ⭒ #ASTRO  ⭒ #SWITCH_ON
@offclASTRO",
2021-07-12 05:22:57,"RT @astroha_latam: ¡Aroha! ASTRO regresa con su 8° Mini Álbum &lt;SWITCH ON&gt;

SWITCH ON IS COMING 

[#SWITCH_ON | #ASTRO | #아스트로 |@offclASTRO]…",
2021-07-12 05:22:54,"@larohap15 Un sueño para muchos, una realidad para Astro

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:22:52,"Es que hay prioridades así que #JINJIN si vamos bien con la teoría o no ¿? 

#SWITCH_ON |#ASTRO |#아스트로 |@offclASTRO https://t.co/fKB4PhrKe4",
2021-07-12 05:22:52,"@patito_edits_ Por nunu en true beauty, cuando vi que estaba en un grupo me puse a ver sus mv y ya cuando me di cuenta estaba bien amarrada a todos ellos:( y tú?

SWITCH ON IS COMING

[ #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO ]",
2021-07-12 05:22:50,"@astrolatinfanb No puedo con tanta emoción AAAAHHHH!  
SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:22:49,"@arohaperu La captura número veinticinco aquí ta
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/s0hzaI5aXG",
2021-07-12 05:22:44,"RT @astrolatinfanb: AROHA 🧡❤️ UNETE Y HAGAMOS TREND PARA QUE TODO EL MUNDO SEPA

""SWITCH ON IS COMING"" 

[#아스트로/ #ASTRO /#SWITCH_ON @'o…",
2021-07-12 05:22:40,"@webbubu A penas asimiló que ya tengo 22 y me preguntas por el próximo, aguanta jajajajaja

ASTRO IS COMING #SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO",
2021-07-12 05:22:40,"@linarohaaa Para mí all night is diamond pq amo mucho el concepto y que SWITCH ON IS COMING 
SUMMER KINGS

#ASTRO #SWITCH_ON 
#아스트로 
@offclASTRO",
2021-07-12 05:22:35,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 05:22:27,"RT @Sunxmj: Podremos envejecer pero aroha en edad avanzada sería tipo 

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO https://t.co/kp5NYv06wu",
2021-07-12 05:22:18,"RT @linarohaaa: Yo cada segundo del astro zone a partir de ahora

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO https://t.co/K…",
2021-07-12 05:22:17,"RT @wrkadOt6: Creo que ni uso bien las palabras janznsjs pero jamás olviden que astro es lo mejor del planeta, soy la aroha más different q…",
