created_at,text,sad
2021-07-12 05:08:17,RT @alfonsobaella: Proclamación de resultados se retrasa por demora de votos en minoría de Rodríguez Monteza https://t.co/fcCqD6ZxuS vía @e…,
2021-07-12 05:08:15,Cuba Luchando por su Libertad 12:00am https://t.co/KI61M7nxLU vía @YouTube,
2021-07-12 05:08:12,A veces te extraño y otras veces me caes taaaaaan mal,
2021-07-12 05:08:11,"RT @PolloFarsantePe: Dos posibilidades, Mauricio:
O Castillo no sabe ni dónde está parado, se deja comer el coco por el pelmazo de Payasín…",
2021-07-12 05:08:11,"RT @paisencaos: Otro mensaje a la policía:
Recuerda que este gobierno de Sagasti y Perú Libre apoyan a Sendero Luminoso.
Si!!! Los mismos q…",
2021-07-12 05:08:09,@LuzSalgado_R Castillo ya dijo que no es comunista. Y su plan económico no es comunista tampoco.,
2021-07-12 05:08:08,"RT @PolloFarsantePe: Dos posibilidades, Mauricio:
O Castillo no sabe ni dónde está parado, se deja comer el coco por el pelmazo de Payasín…",
2021-07-12 05:08:06,"RT @KitosmYT: El ángulo más bajo que he conseguido en el btb hacia el castillo
#Zelda https://t.co/uea6AdlUrr",
2021-07-12 05:08:05,RT @Eythel: El increíble castillo vagabundo. https://t.co/L5Sco59i9s,
2021-07-12 05:08:02,"@trumpsista @AlertaNews24 Esta página apoya a castillo y a todo lo comunista y socialista latinoamericano, eso desde hace meses",
2021-07-12 05:08:01,"RT @DEMO_cijet: Vamoss Peruu despiertaaa, defendamos nuestra democracia, si votaste x Perú Libre - Castillo y te arrepientes, sal con nosot…",
2021-07-12 05:07:57,RT @bpaivagoyburu: @LaSalitadelSin El reconocimiento del triunfo de Pedro Castillo no es por que sea el candidato soñado y anhelado para oc…,
2021-07-12 05:07:55,"@esmeyequita @alvarosarco Dicen fraude pero no presentan ninguna prueba solo hablan, dicen por la democracia pero resultan ser más dictadores, Cerrón no puede ni con sus juicios y le tienen fobia, ahora no les hacen caso a su majadería y son poderes desde afuera? Tanto poder tiene castillo?",
2021-07-12 05:07:53,@Rebel_Girl_93 @lopezdoriga el cual bajo la pobreza 50% no mames pero estoy tranquilo si cuba cae todos los bananeros incluido pedro castillo estaran a un paso de la horca,
2021-07-12 05:07:46,@maicoray Un payaso que la ambición de poder lo deja en evidencia. Se está destruyendo solito tal cual un castillo de arenas,
2021-07-12 05:07:45,"RT @DrGiammatteii: La Selección Nacional es igual a Willy Castillo, no sirven para ni mierda.",
2021-07-12 05:07:45,RT @BrunoGEsc: Es inminente que Pedro Castillo será proclamado por el JNE está semana. Pero antes que asuma el mando debemos dejar bien cla…,
2021-07-12 05:07:44,"RT @mariaceciliafer: Si Bolivia pide la extradición de Macri, se lo mandamos por Correo Argentino.",
2021-07-12 05:07:43,"RT @paisencaos: Otro mensaje a la policía:
Recuerda que este gobierno de Sagasti y Perú Libre apoyan a Sendero Luminoso.
Si!!! Los mismos q…",
2021-07-12 05:07:42,@zapccamila Y votaste por Castillo. Que hipocresía,
2021-07-12 05:07:42,"@alvarocastaedo @KarolCariola @danieljadue Señor Álvaro Castillo. Con personas como usted, en nivel intelectual de los chilenos no sube. Perdón, pero con todo respeto. Buenas noches.",
2021-07-12 05:07:35," El abogado del secretario general de Perú Libre indicó que existe una persecución contra dicha organización política a fin de perjudicar un eventual Gobierno de Pedro Castillo.
https://t.co/LsLIUaD1wd",
2021-07-12 05:07:31,"RT @Marcos667788: @LuciaAlvites Ultima Noticia: Levantamiento Popular en Todo Cuba Hartos de 62 Años de Opresion, Contra Tirania Comunist…",
2021-07-12 05:07:29,"@Manaugigles @E_FLEISCHMAN Si babosón, también tienes que decirles que votaste por un ladrón sentenciado por corrupción (Cerrón), por un partido PL  que forma parte de una organización delincuencial ""Los Dinámicos del Centro"" y por un grupo de narcoterroristas del VRAEM. Todo esto encarnado en P.Castillo.",
2021-07-12 05:07:29,"RT @JoseLuisGil1000: Advertencia: Si Pedro Castillo asume la presidencia, la persecución política está garantizada tarde o temprano, como e…",
2021-07-12 05:07:23,"RT @PanoramaPTV:  #Ahora en #Panorama | El despertar de los sindicatos de Pedro Castillo

Problemas de Perú Libre activan a sus sindicatos…",
2021-07-12 05:07:21,"Vamoss Peruu despiertaaa, defendamos nuestra democracia, si votaste x Perú Libre - Castillo y te arrepientes, sal con nosotros a luchar no te juzgaremos, te comprenderemos pero no nos dejes solos en esto, lucha con nosotros para q no se proclame a un presidente ilegítimo #SOSPeru",
2021-07-12 05:07:20,"RT @DrGiammatteii: La Selección Nacional es igual a Willy Castillo, no sirven para ni mierda.",
2021-07-12 05:07:20,RT @America24Horas: #ÚltimaHora| La aspirante presidencial peruana @KeikoFujimori no reconocerá los resultados de las elecciones fraudulent…,
2021-07-12 05:07:18,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:07:16,"RT @vamosbsc: La prensa Argentina ayer lloró después que el árbitro pitara el final ante Brasil, allá hoy hablan de la unidad de su selecci…",
2021-07-12 05:07:15,"RT @vrpt7: Fríamente hablando, PEDRO CASTILLO está metido en un gran laberinto y los últimos hechos le dejan fuera de cuadro :
 La corrupci…",
2021-07-12 05:07:14,"@chris_vizcarra @AVA410 @E_FLEISCHMAN No puedo predecir el futuro. Pero si me pides una opinión. Te diré que harán lo mismo que con Humala. La confiep, los grupos bancarios, las mineras tranzarán con castillo para mantener sus ingresos y le darán por ahí luz verde a planes sociales tipo pensión 65 o qali warma.",
2021-07-12 05:07:14,"@GabrielDeledda Cuba Fujimorista 🤦‍♂️ 
¿Los caviares pueden vivir sin mencionar a Fujimori? 
Castillo ni Cerrón ni Bermejo lo mencionan, pero los otros hasta han hecho plata hablando de Fujimori",
2021-07-12 05:07:12,"RT @VLADIMIR_CERRON: La presencia de Cerrón no debilita a Castillo, por el contrario, la fortalece. La derecha sabe eso y emprendió una inf…",
2021-07-12 05:07:12,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:07:09,"RT @Marcos667788: @sigridbazan Ultima Noticia: Levantamiento Popular de Todo Cuba Hartos de 62 Años de Opresion, Contra Tirania Comunista…",
2021-07-12 05:07:05,"RT @Marcos667788: @sigridbazan Ultima Noticia: Levantamiento Popular de Todo Cuba Hartos de 62 Años de Opresion, Contra Tirania Comunista…",
2021-07-12 05:07:02,RT @AceSalaverry: Los comunistas y caviares desesperados por que Rodríguez Monteza firme ya las actas y se declare a Castillo presidente pe…,
2021-07-12 05:07:00,"@Denisse07766542 @chirijose79 @julianaoxenford Llegara castillo a navidad?XD hablan como si la izquierda fuera todo el congreso, ahi si preocuparnos porque con un congreso zurdo total y encima el apoyo de militares en el gobier ahi si nos convertimos en cuba pero lo dudo!! Lee la 4 legislatura aunque sea ilegal eso nos salva",
2021-07-12 05:06:59,"RT @jam3734: El castillo de naipes se cae ya, empezando por Cuba y llegará hasta aquí. Primer y último aviso.",
2021-07-12 05:06:57,"@Ronaldmiguelrc Qué tenemos que ver nosotros con ellos, tarado? Ellos no tienen opción de escoger nada. Nosotros somos responsables de malos gobernantes y hoy hemos escogido lo peor con Castillo. No jodas oe",
2021-07-12 05:06:56,RT @Venezolanonews: Vargas Llosa asegura que el Gobierno de Perú “ha tomado partido” por Pedro Castillo en las elecciones - https://t.co/Wu…,
2021-07-12 05:06:51,"RT @DraGonzalez: Enrique Castillo en canal N sugiriendo a Betsy Chávez de PL poner a Montoya de Pdte de Congreso,xq""sería gesto de acercami…",
2021-07-12 05:06:51,"RT @DrGiammatteii: La Selección Nacional es igual a Willy Castillo, no sirven para ni mierda.",
2021-07-12 05:06:47,RT @GloriaMonteneg: .@el_pais https://t.co/b3ImJKiK8D “Pedro Castillo tendrá menos de 15 días entre su proclamación y su asunción como pres…,
2021-07-12 05:06:47,RT @reinadecapitada: Apuesto a que si Castillo cometiera este tipo de lapsus (confundir la bandera egipcia con la cubana) lo tratan de brut…,
2021-07-12 05:06:41,"@DanielCordovaC Sr, Daniel Córdoba, ya dejen  de buscar formas de boicotear la proclamación de Pedro castillo, aprendan a perder y dejen de estar haciendo berrinches.",
2021-07-12 05:06:39,"RT @2MAnalytics: A qué hora se manifiestan Sagasti y Castillo en solidaridad con el Pueblo cubano? Dónde están la Vero, Couto y tanto socia…",
2021-07-12 05:06:35,RT @Chumpi_Soy: Rodriguez Monteza intenta seguir retrasando la proclamación de Pedro Castillo. El pueblo no le dará tregua. Nada puede evit…,
2021-07-12 05:06:34,"RT @mateospot: Cuál gobierno usurpador?, Castillo ha ganado la Presidencia, en elecciones legítimas validadas por representantes internacio…",
2021-07-12 05:06:29,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:06:28,"RT @2MAnalytics: A qué hora se manifiestan Sagasti y Castillo en solidaridad con el Pueblo cubano? Dónde están la Vero, Couto y tanto socia…",
2021-07-12 05:06:18,"CASTILLO ASUSTADO LLAMO A GORRITI Y ESTE LE ASEGURO QUE SALAS ARENAS LO PROCLAMARA GANADOR A LA MEDIANOCHE DEL MARTES, Y SO PRETEXTO DE INESTAB.POLIT. SAGASTI DECLARARA TdQ E INAMOVIBIL. ABSOLUTA, LO DE CUBA LOS ANGUSTIA PUES LOS TOCA",
2021-07-12 05:06:12,"RT @JEESxorcismo: Si no querías a Castillo como presidente, tu oportunidad de decirlo fue en las elecciones. Ya diste tu opinión con tu vot…",
2021-07-12 05:06:11,@skaiwito @CutenesSith Y Pedro Castillo...,
2021-07-12 05:06:10,"@ebelinortiz Ya pues a otro lado con ese cuento, a ti te mueve el anti- fujimorismo no más, de eso viven ustedes sin importarles el futuro de los millones de peruanos, o a caso me vas a decir que Castillo tiene un buen plan? Sacara al país adelante? Ya pues! FARISEA",
2021-07-12 05:05:54,"RT @Ciudadanolevi1: Si cae Cuba, el comunismo latinoamericano se derrumba como castillo de naipes, están desesperados. #SOSCuba",
2021-07-12 05:05:52,"RT @paisencaos: Otro mensaje a la policía:
Recuerda que este gobierno de Sagasti y Perú Libre apoyan a Sendero Luminoso.
Si!!! Los mismos q…",
2021-07-12 05:05:51,RT @MadeleineOster3: A esta terrible situación nos llevaría un gobierno de PL Castillo/Cerrón pero NO lo vamos a permitir.A pesar que lucha…,
2021-07-12 05:05:45,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:05:45,@Jiimeenaasc @karinaCalmet @FiscaliaPeru SE LE LLAMA ABUSO DE PODER POR PARTE DE LOS CONGRSISTAS; SI A TI NO TE GUSTA EL SEÑOR PERDRO CASTILLO BIEN ES TU IDEA; PERO A LA MAYORIA LE AGRADA SINO TE GUSTA LA IDEA PUES PUEDES IRTE Y DEJAR DE INSTAURAR ODIO Y ESPECULACION BASANDOTE EN LO QUE DICE LA SEÑORA K Y LA PRENSA,
2021-07-12 05:05:33,"RT @marita_molina4: El Pueblo que somos el  80% NO vamos a  aceptar que la organización criminal de Perú Libre y mafiosos, con fraude, meta…",
2021-07-12 05:05:32,"RT @Hector45548730: Tanta vaina carajo, que el Jurado Nacional de Elecciones juramente a Castillo como Presidente y que el INPE juramente a…",
2021-07-12 05:05:30,"No lo olviden. La historia la escriben los vencedores.
Si tomamos el poder ahora, seremos heroes.
Si Castillo toma el poder, ellos escribiran la historia. Seremos traidores.
¿Q seremos?
#tomaElPoderAHORA #tomaElPoderAHORA #tomaElPoderAHORA",
2021-07-12 05:05:28,@dieguito_real @Lexcarred @el_analista2020 🤭Fijate en la onpe! Castillo está arriba por unas décimas. No por una diferencia abrumadora! Estos ni se informan🤡,
2021-07-12 05:05:21,"@Manaugigles @AVA410 @E_FLEISCHMAN Y dígame qué grupo de poder va a gobernar ahora con Castillo? Digo porque UD dice que en el Perú no gobiernan los presidentes, serán los Dinámicos del Centro ahora?",
2021-07-12 05:05:18,@SusanaGautreau Yo mes pregunto y decirme alguien  que sea honesto  que han aportado al país los vincho castillo pues odio rencillas y maldad,
2021-07-12 05:05:18,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:05:11,RT @MundoClarin: Balotaje en Perú: Keiko Fujimori insiste en que no aceptará el triunfo de Pedro Castillo https://t.co/JjxZeXDVNS,
2021-07-12 05:05:10,"RT @DraGonzalez: Keiko ha dicho que NO ACEPTA PROCLAMACION DE CASTILLO

Respuesta:  
""Y A QUIEN LE IMPORTA""",
2021-07-12 05:05:07,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:05:05,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:05:05,"RT @Marcos667788: @C_Irreverencias @esquinabaja Ultima Noticia: Levantamiento Popular en Todo Cuba Hartos de 62 Años de Opresion, Contra…",
2021-07-12 05:05:04,"RT @RominaOrietta: Keiko Fujimori : Que me escuche fuerte el señor Sagasti , el señor Castillo y el señor Cerron Este partido lo ha ganado…",
2021-07-12 05:04:59,@DiarioElPeruano Nadie saldra a vacacionar. El pueblo peruano pide transparencia... Este señor Castillo no sabe relatar el cuento del pollo... Por su broma se puso nervioso. Vean como se trabó...,
2021-07-12 05:04:57,"@velez3e @c3sarmv @Carla_MD Nos Interesa q castillo de arena -  cerron , NO GOBIERNEN , PERU NO ES COMUNISTA,NO AL FORO DE SAO PAULO.",
2021-07-12 05:04:49,"RT @elarcb:  Esta noche, Keiko Fujimori: ""tengamos cuidado, un gobierno de Castillo es una amenaza a la libertad de expresion y un periodi…",
2021-07-12 05:04:49,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:04:48,"RT @Marcos667788: @C_Irreverencias @esquinabaja Ultima Noticia: Levantamiento Popular en Todo Cuba Hartos de 62 Años de Opresion, Contra…",
2021-07-12 05:04:48,"RT @jam3734: El castillo de naipes se cae ya, empezando por Cuba y llegará hasta aquí. Primer y último aviso. https://t.co/Xf2anvzJjI",
2021-07-12 05:04:47,RT @bpaivagoyburu: @titowankalaw El reconocimiento del triunfo de Pedro Castillo no es por que sea el candidato soñado y anhelado para ocup…,
2021-07-12 05:04:44,"@Atuspariano_18 tengo un familiar que murió en manos de la dictadura fujimorista, pero a pesar de eso leí declaraciones y propuesta de Castillo y vi que era una bala a la cabeza, pensar así me hace fujimorista?",
2021-07-12 05:04:42,"Hogwarts es enorme, dios, ¿Por qué no buscaron algo más pequeño? Debo recorrer medio castillo para llegar a una clase.",
2021-07-12 05:04:41,"RT @elvictoriano3: Pedro Castillo: ""Mis padres son iletrados. Mi padre hace una línea y para él es una firma; mi madre no conoce una letra""…",
2021-07-12 05:04:33,"RT @manuebrei: ¿En serio el hijo de Federico Salazar dijo que Willax hace periodismo libre?
Uhm, Cuarto Poder se va sumar a la vacancia de…",
2021-07-12 05:04:32,"RT @AceSalaverry: @esquinabaja @PolloFarsantePe Pedro Castillo es profesor pero ni a sus padres pudo enseñar a leer ,profesor para que para…",
2021-07-12 05:04:24,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:04:19,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:04:17,"RT @NuevoPeruMov: Las movidas de Rodriguez Monteza, el nuevo emisario del fujimorismo en el JNE, son las de Keiko Fujimori para retrasar la…",
2021-07-12 05:04:15,"El castillo de naipes se cae ya, empezando por Cuba y llegará hasta aquí. Primer y último aviso. https://t.co/Xf2anvzJjI",
2021-07-12 05:04:11,Mávila Huertas Twitter: Sin tan orgullosa t sientes d tu carrera d tu apellido y d haber convertido en una cloaca el periodismo con un jugoso sueldo con paga estatal y tu invitado el sicario Gorriti x q no dices abiertamente en tu programa d los padrones  https://t.co/tyYS5sREav,
2021-07-12 05:04:04,"Entregados algunos audios de los muchos que debo ✅

Acabadas 75 paneles de storyboard para un sólo episodio ✅

Pasado el Castillo Drangleic ✅

Hacerme un Cola-Cao de marca blanca, es tu turno ",
2021-07-12 05:04:03,RT @MadeleineOster3: A esta terrible situación nos llevaría un gobierno de PL Castillo/Cerrón pero NO lo vamos a permitir.A pesar que lucha…,
2021-07-12 05:04:00,"RT @majo_marcet: Investigan aportes a Fuerza Popular y dictaron prisión preventiva a Keiko… 3 veces
Investigan aportes ILÍCITOS a Perú Libr…",
2021-07-12 05:03:59,"RT @LagrimasProgres: Detenidos por la muerte de Samuel:

Un ultra de extrema izquierda (Riazor Blues)
Un recién llegado brasileño. (Vienen…",
2021-07-12 05:03:55,"RT @pocovicio: Campeón Argentina el sábado, campeón Italia el domingo, Castillo presidente el lunes",
2021-07-12 05:03:53,"@arturoarevalo96 @Lexcarred @el_analista2020 Papi, nosotros no defenmos a la chika!No somos fanáticos como uds que parece se han enamorado de cerrón y su títere.Nosotros no nos llenamos la boca diciendo que es por dignidad, no somos doble moral como los votantes d castillo. Lo de antauro lo prometió castillo en sus mítines",
2021-07-12 05:03:52,RT @Gjosmell: Keiko Fujimori pasó de no saludar a Humala y PPK a directamente decir que no aceptará la proclamación de Pedro Castillo. Ahí…,
2021-07-12 05:03:49,"Marchitas, globitos al aire, denuncias.
No sirven.
Si Castillo toma el poder, reforzara sus paramilitares (ronderos, antauristas) y tendra a su servicio los mandilitos rosados con calzones rojos.
Reprimira las protestas, como lo hacen los rojetes en todas partes
#tomaElPoderAHORA",
2021-07-12 05:03:46,"RT @JEESxorcismo: Si no querías a Castillo como presidente, tu oportunidad de decirlo fue en las elecciones. Ya diste tu opinión con tu vot…",
2021-07-12 05:03:45,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:03:40,RT @AlvaroVargasLl: Mario Vargas LLosa en “El País”: “La presidencia de Castillo parece consumarse pese al fraude perpetrado por Perú Libre…,
2021-07-12 05:03:35,"RT @DraGonzalez: Enrique Castillo en canal N sugiriendo a Betsy Chávez de PL poner a Montoya de Pdte de Congreso,xq""sería gesto de acercami…",
2021-07-12 05:03:30,"RT @KitosmYT: El ángulo más bajo que he conseguido en el btb hacia el castillo
#Zelda https://t.co/uea6AdlUrr",
2021-07-12 05:03:29,"RT @glanattaok: El Castillo de naipes comenzó a caer @PolloFarsantePe Cuba es el primer eslabón, Venezuela el siguiente. Al Perú históricam…",
2021-07-12 05:03:29,"@Caretas Como, si Pedro Castillo habia dicho que habia deslindado con Cerron , para que lo convoco a la reinion???",
2021-07-12 05:03:29,bueno a dormir pensando en giselle cuando llegó a new york y se subió a un cartel luminoso de un castillo y dijo is there anybody home,
2021-07-12 05:03:27,@Ronsaurio @ConySchon Y donde está la Castillo?? 🤣🤣🤣,
2021-07-12 05:03:17,RT @HansTroyesD: Ahora todo está más claro; el apresuramiento por cambiar a los miembros del @TC_Peru y colocar a sus amigotes tiene como o…,
2021-07-12 05:03:15,"RT @DraGonzalez: Enrique Castillo en canal N sugiriendo a Betsy Chávez de PL poner a Montoya de Pdte de Congreso,xq""sería gesto de acercami…",
2021-07-12 05:03:14,"RT @Marcos667788: @LuciaAlvites Ultima Noticia: Levantamiento Popular en Todo Cuba Hartos de 62 Años de Opresion, Contra Tirania Comunist…",
2021-07-12 05:03:10,"RT @Ciudadanolevi1: Si cae Cuba, el comunismo latinoamericano se derrumba como castillo de naipes, están desesperados. #SOSCuba",
2021-07-12 05:03:08,@esquinabaja @PolloFarsantePe El real comediante ese Castillo xD,
2021-07-12 05:03:07," nacer el 12 de julio y no llamarte Norma o Amparo.

#DíaDelAbogado",
2021-07-12 05:03:05,"RT @Ciudadanolevi1: Si cae Cuba, el comunismo latinoamericano se derrumba como castillo de naipes, están desesperados. #SOSCuba",
2021-07-12 05:03:03,"@BrooklynOrphan Hasta cuándo vas escribir burradas.?
Los tiranos están en Cuba, Venezuela Nicaragua y otros.
Por,lo pronto quizás Cuba,alma Mater del Rata de Vladimir Cerrón jefe de Pedro Castillo el Humilde Prosor,es posible que caiga,ente el cansancio del abuso y crimenes de los Castristas https://t.co/1xkO7kM7tw",
2021-07-12 05:02:58,RT @MarielaOjedaCis: Mónica Delta no sabes quien será el Pdte del Bicentenario? Qué lastima. Yo pensaba que eras más inteligente. A ti tamp…,
2021-07-12 05:02:56,@JesusArevaloAg1 @LauraEsteba Ninguno lo está. Pero de eso a creer que vamos a terminar como cuba (eso vengo leyendo) tampoco no? Castillo a la primera que haga se lo van a desbancar. Nos tocan varios años de inestabilidad por culpa de la  corrupción tanto de derecha como de izquierda,
2021-07-12 05:02:49,"@alexmazzini_ Eso q mencionas es lo q lamentablemente hacen muchos q apoyan a Castillo como Verónica Mendoza o Sigrid. Condenan la dictadura fujimorista, pero avalan la dictadura venezolana y cubana, no entiendo su lógica 🤦‍♀️",
2021-07-12 05:02:43,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:02:42,RT @suriel: Rodríguez Monteza a estas alturas debería de renunciar al cargo e inmediatamente revelar todos los anticuchos y entripados del…,
2021-07-12 05:02:38,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:02:37,"RT @MisterSabueso: Estamos en pandemia, las empresas están cerrando y las cosas sube y sube. Lo que nos espera si entra Cerrón, Castillo y…",
2021-07-12 05:02:36,RT @MadeleineOster3: A esta terrible situación nos llevaría un gobierno de PL Castillo/Cerrón pero NO lo vamos a permitir.A pesar que lucha…,
2021-07-12 05:02:35,"@TzenaidaM @DsakMab @JimenezEnoa Entiende se evita que llegue Fujimori con toda su familia y congresistas que ya saboteo al Perú no una sino varias veces. Castillo no es Castro o Chávez o Putin. Deja de darle poder a alguien que no tiene ni PArtido Político, él es un invitado de PL.",
2021-07-12 05:02:35,RT @alfonsobaella: Proclamación de resultados se retrasa por demora de votos en minoría de Rodríguez Monteza https://t.co/fcCqD6ZxuS vía @e…,
2021-07-12 05:02:34,"Las condiciones para proclamar a Pedro Castillo están dadas, pero la actitud de Keiko Fujimori puede llevar al país a una convulsión indeseable. El principio de autoridad estará a prueba. https://t.co/T9SroAFNyq",
2021-07-12 05:02:34,"@YorryWarthon Cuba aprobó a Castillo por que será fácil arrimarlo, será sumiso y hará lo que le ordenen. Para el Perú buscaron alguien que además sea menesteroso mental.",
2021-07-12 05:02:31,"RT @Ciudadanolevi1: Si cae Cuba, el comunismo latinoamericano se derrumba como castillo de naipes, están desesperados. #SOSCuba",
2021-07-12 05:02:20,"RT @LagrimasProgres: Detenidos por la muerte de Samuel:

Un ultra de extrema izquierda (Riazor Blues)
Un recién llegado brasileño. (Vienen…",
2021-07-12 05:02:18,"RT @Mauro_Vargas: @alvarosarco Totalmente discrepo con tu comentario, estás poniendo a la par a Keiko 🆚 Castillo? Diferencia abismal, es có…",
2021-07-12 05:02:18,RT @RoyerAtamirano: Castillo al Palacio y keiko al penal sto pasará en cualquier momento,
2021-07-12 05:02:17,"RT @liberty_258: @LuciaAlvites Esta es la srta q estará vigilante al gob de Castillo déjame reírme, ahora donde está el maldito bloqueo? Y…",
2021-07-12 05:02:14,"@lin_33 @milton_roman_ @rosangellafp El que miente, roba, extorsiona, mata, roba y mucho más es el Fujimorismo y yo no estoy a favor de Pedro Castillo pero reconozco que el Fujimorismo es peor",
2021-07-12 05:02:13,RT @felipeestevesvg: Último: En este momento se realiza una reunión en club Apurímac entre dirigentes y congresistas electos de Perú Libre.…,
2021-07-12 05:02:12,RT @willaxtv: #Noticia | Mario Vargas Llosa: “La presidencia de Pedro Castillo parece consumarse pese el fraude perpetrado por Perú Libre”…,
2021-07-12 05:02:04,"RT @Hector45548730: Tanta vaina carajo, que el Jurado Nacional de Elecciones juramente a Castillo como Presidente y que el INPE juramente a…",
2021-07-12 05:02:00,@GerundioE Se robó un castillo y al pueblo lo está cazando como a los cerdos salvajes dándoles maíz fácil para qué se acostumbren,
2021-07-12 05:01:59,"RT @neohelden: Votaste por Cerrón/Castillo, y sales con “SOS CUBA” 🤡🤡🤡🤡🤡",
2021-07-12 05:01:57,RT @esquinabaja: Le preguntaron al profe Castillo sobre El Pollo Farsante y tuvo la gentileza de explicarnos de manera sencilla y clara -co…,
2021-07-12 05:01:56,RT @susana_bozzo: Me lo han vuelto a decir  que el motivo por el cual castillo no ha sido nombrado presidente se debe a la presión de la ca…,
2021-07-12 05:01:54,"RT @AdrianaDePaz15: @susana_bozzo Sres. @FiscaliaPeru en torno al financiamiento de  Dinámicos del Centro al partido PL, estamos esperando…",
2021-07-12 05:01:52,"@PolloFarsantePe Dios Santo!!!!! Castillo habla del pollo; es bueno que ya no enseñe a niños, los confundiría como ha confundido y engañado a tanta gente necesitada.",
2021-07-12 05:01:42,"RT @vamosbsc: La prensa Argentina ayer lloró después que el árbitro pitara el final ante Brasil, allá hoy hablan de la unidad de su selecci…",
2021-07-12 05:01:39,RT @alfonsobaella: Proclamación de resultados se retrasa por demora de votos en minoría de Rodríguez Monteza https://t.co/fcCqD6ZxuS vía @e…,
2021-07-12 05:01:37,"RT @cesarcombina: ""No tengo miedo en afirmar que la campaña presidencial de Pedro Castillo tenía conocimiento de dónde provenía el dinero ¿…",
2021-07-12 05:01:33,"RT @epatriau: ¿Cómo fueron los plazos en las proclamaciones y transferencias en las dos elecciones pasadas? 
https://t.co/28X7IeonEl https:…",
2021-07-12 05:01:19,"RT @liberty_258: @LuciaAlvites Esta es la srta q estará vigilante al gob de Castillo déjame reírme, ahora donde está el maldito bloqueo? Y…",
2021-07-12 05:01:18,"RT @Ciudadanolevi1: Si cae Cuba, el comunismo latinoamericano se derrumba como castillo de naipes, están desesperados. #SOSCuba",
2021-07-12 05:01:17,"RT @elvisocc: Mientras los hermanos cubanos se rifan la vida en las calles de #LaHabana para librarse del comunismo, en Peru #Sagasti, IDL…",
2021-07-12 05:01:13,"RT @CharitoABC: Ica presente en contra el fraude de Pedro Castillo!!! 
#SOSPeru 
#SOSPeru https://t.co/BVtP1gXSfj",
2021-07-12 05:01:11,"RT @MazaComm: Keiko, tú sigue con tus patéticos berrinches que, a las finales, te pasará lo mismo que el niño majadero que llora y chilla p…",
2021-07-12 05:01:10,"RT @DrGiammatteii: La Selección Nacional es igual a Willy Castillo, no sirven para ni mierda.",
2021-07-12 05:01:08,"@ComandoAntic1 No reconozco a Castillo: ""No reconozco otro caudillo que la Constitución""",
2021-07-12 05:01:07,"RT @Mayra42083577: Tengo una maestría en Derecho Administrativo, 12 años de experiencia en contratación publica,
 desde hace 2 años no he p…",
2021-07-12 05:01:05,"RT @neohelden: Votaste por Cerrón/Castillo, y sales con “SOS CUBA” 🤡🤡🤡🤡🤡",
2021-07-12 05:01:00,"@Dayana2205 Yo también critico al fujimorismo por corruptos, pero no ando queriendo que Pedro Castillo sea presidente de Perú, y tú sí.  He leído varios tui tuyos queriendo que Pedro Castillo sea proclamado presidente sabiendo que el comunismo dejaría al Perú más pobre de lo que está.",
2021-07-12 05:00:58,"RT @perrocondueno: ""Declaremos en emergencia la educación, Salud y agricultura""
                Pedro Castillo.",
