created_at,text,sad
2021-07-12 04:42:29,"Que acabe esta tortura de ver dos bandos en el Centro de Lima, casi todos los días. Genera tráfico y disminuye la chamba para los negocios locales.  https://t.co/kImPSHpvGr",
2021-07-12 04:42:19,"@YANITFER @Yusnaby @megillones El Grupo de Lima, encabezado por Canada no pudo llegar lejos porque se dieron cuenta que Guaidó es parte del sistema feudal castro chavismo. Falsa oposición, falsa democracia y para colmo, falso socialismo.",
2021-07-12 04:42:16,RT @SayuriAndradeT: ¿Diría lo mismo sobre la gente que viene de los colegios más caros de Lima y cree ciegamente en el fraude y pide golpe…,
2021-07-12 04:42:09,"RT @CharitoABC: Hoy domingo siguen las manifestaciones en el centro de Lima contra el fraude de Perú Libre! 
#SOSPeru https://t.co/Ebjp49U3…",
2021-07-12 04:42:06,Alguien de pro lima me llamo par que resuelva su examen de excel jajaja lo vi preocupado como si dudará y le dije tranquilo no necesito que me mandes video xd yo manejo a nivel experto esos temas cojudo.,
2021-07-12 04:41:55,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:41:55,"RT @drhuerta: @noticias_tvperu Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacu…",
2021-07-12 04:41:53,@GianlucaAL27 Solamente Lima tiene 3 veces el PBI de Bolivia xd,
2021-07-12 04:41:43,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:41:41,"(Recuerdo lo que nos dijo en una clase el profe @estanteabierto: “Las Panteras Negras se desencantaron muy rápido de la revolución cubana, a diferencia de ustedes que siguen encantados”.
Jeje el CELA irónicamente me hizo desencantarme mucho de toda esa izquierda)",
2021-07-12 04:41:41,RT @JennerMycall: Toy harto de los que piden ampliar el rango de edad. En las regiones aún se está vacunando gente de 60 y 70. Que descentr…,
2021-07-12 04:41:40,@karinaCalmet Jajajajja la vejez hace mella en Karina. Biden por favor nuestras ancianas píricas de Lima enloquecen .,
2021-07-12 04:41:32,"@PAOLALEONPRADO @LauraEsteba Eso sí merecemos más pero como te dijo ahí gente mal agradecida, mayormente nuestros hermanos de la cierra necesitan ayuda pero los tienen abandonados los gobiernos regionales y luego le echan la culpa a Lima , yo soy del norte y mira te dijo lima si es el Perú sabes porque ?",
2021-07-12 04:41:27,RT @MarielaDelSoc17: SRS autoridades sigo esperando la respuesta lo único que pido que lima se encargue de los peritajes o tengo que entend…,
2021-07-12 04:41:26,"RT @gyunies: | Top ciudades de stream en los últimos 7 días a @TXT_members (Global - Youtube)

#1 ⇢ Seoul
#2 ⇢ Lima
#3 ⇢ Jakarta
#4…",
2021-07-12 04:41:12,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:40:48,"balada de gusttavo lima es otro nivel, pero ustedes no están listos para esta joyita.",
2021-07-12 04:40:44,"RT @Rosario_Sasieta: Hoy hay más de 100 camas UCI libres en Lima
Gracias Dios Supremo !
Déjalas así! 
Que nadie las necesite! 
…",
2021-07-12 04:40:43,RT @recetaespecial: RT si te gusta ❤‍ https://t.co/bmMZQpgI8T Deliciosa receta de muslos de pollo a la parrilla con limón... #food #rec…,
2021-07-12 04:40:41,RT @ocoronelc: Con esta imagen se puede confirmar q la manifestación que organizó Keiko ayer fue la más pequeña desde que comenzó sus movil…,
2021-07-12 04:40:32,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:40:30,"RT @arzolima: El Tribunal Eclesiástico de la Arquidiócesis de Lima nos invita a participar de la videoconferencia: ""Procesos de Nulidad Mat…",
2021-07-12 04:40:30,RT @recetaespecial: No Olvides Compartirlo 🥗❤‍ https://t.co/81gbDFlmkj Deliciosa receta sin gluten de ensalada de pasta de limó... #gast…,
2021-07-12 04:40:27,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:40:24,"RT @LaYanasita: RT 

Tuiter necesito tu magia para llegar a más personas 🪄

Necesitamos vender más para poder costear los gastos médicos d…",
2021-07-12 04:40:19,RT @ocoronelc: Con esta imagen se puede confirmar q la manifestación que organizó Keiko ayer fue la más pequeña desde que comenzó sus movil…,
2021-07-12 04:40:03,"RT @Melissita1204: Pasé por una Tumorectomia. Sigo tto por infección rara,el sistema público cubre mucho de mi tto pero hay exámenes y medi…",
2021-07-12 04:39:57,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:39:57,"RT @SocialismoNMas: Por Una Cuba Libre, aquí en Lima  https://t.co/EqhyoM3aj3",
2021-07-12 04:39:20,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:39:15,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:39:10,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:39:09,"RT @arzolima: Arzobispo de Lima: «La Iglesia está para servir, no para imponerse (…) Solamente sirviendo sencillamente, sin estruendos, sin…",
2021-07-12 04:39:06,RT @hernanismo: En el centro de Lima habían algunas familias cubanas que llegaron aquí en los 80. Eran/son predicadores del anticomunismo c…,
2021-07-12 04:38:54,"RT @capyvaraw: @RicardoMoran los voluntarios que están en Lima son muy afortunados en poder ayudar, los que estamos en otras regiones no pu…",
2021-07-12 04:38:41,RT @psmmagdalenace: Leer este comentario y firmar la petición. De la ciudad de Lima pido se reconozca el milagro Eucarístico de Eten en Chi…,
2021-07-12 04:38:35,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:38:34,"RT @Melissita1204: Pasé por una Tumorectomia. Sigo tto por infección rara,el sistema público cubre mucho de mi tto pero hay exámenes y medi…",
2021-07-12 04:38:17,"RT @Minsa_Peru: El titular de Salud saludó el trabajo de las más de 7000 brigadas de salud desplegadas a nivel nacional, de las cuales 1000…",
2021-07-12 04:38:17,"Cuando de hecho, creo que esos países exigen mayor esfuerzo y sinceridad al buscar respuestas puesto que ponen en jaque las simpatías ideológicas, que muchos no están dispuestos a afrontar en tanto les apelan en muchos sentidos.",
2021-07-12 04:38:15,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:38:06,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:38:03,"@teleSURtv @DiazCanelB EEUU esta destruyendo aniquilando el SALVADOR ,NICARAGUA , PORQUE su saqueo es no crecer aspiraciones de una vida digna de ese pueblo EL SOMETIMIENTO NO sesa el GRUPO DE LIMA ES DE LOS GOBIERNOS NEOLIBERALES CON IDIOTAS ,M MACRI , LENI MORENO ASESINO, PINEDA ,BOLSONARO, COLOMBIA",
2021-07-12 04:37:47,"RT @dian195: ""Lima es un país"" eso le salio desde el fondo de su corazón pero lo que no quieren ver el y los  es que sin los recursos de l…",
2021-07-12 04:37:43,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:37:36,"SE APLICARON MÁS DE 100 MIL DOSIS DE VACUNAS EN LA REGIÓN LIMA

Mediante las campañas por salvar vidas, el Gobierno Regional de Lima viene protegiendo a la población...

https://t.co/KB8kpgxx8Q https://t.co/NuLCD9zCrb",
2021-07-12 04:37:31,Es que ese esta en el pequeño cerebro de el cree que Lima es Perú y nada más pobre criatura https://t.co/E2fg4TcIeK,
2021-07-12 04:37:22,"RT @latendenciape: #ESTENDENCIA
#CuartoPoder

En un reportaje del programa, se mencionó que San Juan de Lurigancho se encuentra a media hor…",
2021-07-12 04:37:18,"@CapuliNawi @Alessa_6 @saturno50a @Minsa_Peru Tienes razón, bajo lo que expones deben darle prioridad a Lima y Callao al tener la población más grande a nivel nacional",
2021-07-12 04:37:18,"RT @gyunies: | Top ciudades de stream en los últimos 7 días a @TXT_members (Global - Youtube)

#1 ⇢ Seoul
#2 ⇢ Lima
#3 ⇢ Jakarta
#4…",
2021-07-12 04:37:11,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:37:10,"@Ro8TCK49nX6tYZW @T13 cuba importa. por Martí, por Celia Cruz, por Lezama lima, por sarduy, por kozer, por Silvio, por milanés, por la doctora polo, por Dámaris Calderón, por Mey Santamaría, por gente de zona, por Camila Cabello... por los que siguen sufriendo un régimen fascista de izquierda.",
2021-07-12 04:37:06,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:37:05,RT @CARLOSMESIA: No respondo ante nadie por los votos que emito en el ejercicio de mi función. Pierden el tiempo si piensan interrogarme. L…,
2021-07-12 04:37:00,"RT @Melissita1204: Pasé por una Tumorectomia. Sigo tto por infección rara,el sistema público cubre mucho de mi tto pero hay exámenes y medi…",
2021-07-12 04:37:00,RT @CARLOSMESIA: No respondo ante nadie por los votos que emito en el ejercicio de mi función. Pierden el tiempo si piensan interrogarme. L…,
2021-07-12 04:36:31,@LunarejaVillar Solo en lima!!! ,
2021-07-12 04:36:30,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:36:19,RT @MikyRodriguezO1: @omarbula @BenedictoLozano Se viene una nueva temporada de El Grupo de Lima...para amenizar la Democracia de la región.,
2021-07-12 04:36:19,"RT @CharitoABC: Hoy domingo siguen las manifestaciones en el centro de Lima contra el fraude de Perú Libre! 
#SOSPeru https://t.co/Ebjp49U3…",
2021-07-12 04:36:15,"RT @drhuerta: @noticias_tvperu Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacu…",
2021-07-12 04:36:14,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:36:11,RT @ocoronelc: Con esta imagen se puede confirmar q la manifestación que organizó Keiko ayer fue la más pequeña desde que comenzó sus movil…,
2021-07-12 04:36:06,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:35:58,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:35:55,"Alguien le puede dar agüita de azahar, la golpista @VertizPamela . Los peruanos al margen de Lima estamos bien...",
2021-07-12 04:35:46,Lima. Vodka y... ¡Pastillote!,
2021-07-12 04:35:45,RT @ocoronelc: Con esta imagen se puede confirmar q la manifestación que organizó Keiko ayer fue la más pequeña desde que comenzó sus movil…,
2021-07-12 04:35:44,"RT @Caretas: La excongresista fujimorista considera que existe una “organización criminal” en el Reniec, la ONPE y el JNE. 
https://t.co/1O…",
2021-07-12 04:35:42,"RT @MadameTempestad: San Marcos se hace presente

Y Coné sigue siendo un baboso....""Lima es un país""

El subconsciente lo ganó
🤣🤣🤣🤣
#Cuarto…",
2021-07-12 04:35:40,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:35:39,@CapuliNawi @Alessa_6 @saturno50a @Minsa_Peru Bajo este supuesto.... Está bien que Lima &amp; Callao sea prioridad al tener cerca del 30% de la población nacional,
2021-07-12 04:35:35,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:35:33,RT @Cholega: La última vacunaton abarca a los de 45 y 46 años el 17 y 18 de julio y luego es el cambio de gobierno. Me quedé por medio año…,
2021-07-12 04:35:24,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:35:22,"@netobusta Muñoz. Dice, ser el alcalde de Lima. Jajajaja ",
2021-07-12 04:35:13,RT @hurgamemoriaPE: ¡Histórico! El pueblo cubano merece al fin vivir sin estar atado a una dictadura opresora. ,
2021-07-12 04:35:11,"#Vinilo #MusicaParaRecordar 
En Lima algunos están aprovechan el triunfo del candidato izquierdista para desempolvar y rematar sus vinilos de protesta de los 60s y 70s. #vintagestyle https://t.co/Z2cc3ji9BT",
2021-07-12 04:35:03,"@JERCBM 🤔🤔🤔

Creo que PERÚ 
Tiene que REPENSAR el demasiado CENTRALISMO de Lima...

Una verdadera DESCENTRALIZACIÓN",
2021-07-12 04:34:58,"RT @larepublica_pe: COVID-19: solicitan trasladar a Lima a médico puneño en grave estado de salud

Colegio Médico de Puno indicó que el sis…",
2021-07-12 04:34:56,RT @OmarCairoRoldan: Amparo contra JNE no puede impedir proclamación de ganador de elecciones. TC ya estableció que  Amparo no suspende pro…,
2021-07-12 04:34:52,RT @Marco_Teruggi: Nueva gran movilización en Lima a un mes ya de las elecciones presidenciales. El JNE no anunció todavía la victoria de P…,
2021-07-12 04:34:52,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:34:49,"Fallecidos incrementales/día 
EXCESO SINADEF:+176 (Lima-Callao:+64 Prov.:+112)
SALA SITUACIONAL: +138
La positividad PCR en provincias aun es alta al igual que fallecidos.
Hay que acelerar la vacunación, la 2da.ola  continua en Arequipa, Puno, Junín, Lima y Lambayeque. 2/2 https://t.co/7Qo1H4ozxD",
2021-07-12 04:34:47,".@OpenCovidPeru COVID al 10/07.
Promed. últimos 7 días: 
Pruebas           Cantidad Positividad
PCR+PR+AG      45,092   5.0% 
PCR Total           10,652   4.5%
PCR Lima-Callao  6,978   2.9% 
PCR Provincias     3,675   7.6% 
Exceso fallec.SINADEF:201,747 
Fallec.Sala: 194,387
1/2 https://t.co/fkFmoaCzQs",
2021-07-12 04:34:41,"Aunque sí es algo chocante que cuando ocurren protestas y demás fenómenos sociales en otros países la izquierda latinoamericanista puede hacer análisis que explican la complejidad de dichos fenómenos, pero ante Cuba y Venezuela todo se explica con el intervencionismo imperialista",
2021-07-12 04:34:36,"RT @latendenciape: #ESTENDENCIA
#CuartoPoder

En un reportaje del programa, se mencionó que San Juan de Lurigancho se encuentra a media hor…",
2021-07-12 04:34:17,Monica te admiro mucho pero espero cuando estén los fachos preguntes por Colombia porque la cagada que se mandaron en HAITÍ es grabe y son los del grupo de lima q lo en cabezo PIÑERA #DebateAprueboDignidad #pautaLibre https://t.co/4N7r3C64Nu,
2021-07-12 04:34:17,"RT @juank23_7: Sí. Grupos Etarios Lima Metropolitana:
0 A 9 AÑOS: 1,325,269 
10 A 19 AÑOS: 1,262,057
20 A 29 AÑOS: 1,679,642 
30 A 39 AÑOS:…",
2021-07-12 04:34:12,"RT @CharitoABC: Hoy domingo siguen las manifestaciones en el centro de Lima contra el fraude de Perú Libre! 
#SOSPeru https://t.co/Ebjp49U3…",
2021-07-12 04:34:10,@_TheJebs Ronaldo mana? Cristiano atau Ronaldo Luís Nazário de Lima ?,
2021-07-12 04:33:58,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:33:47,"RT @LaYanasita: RT 

Tuiter necesito tu magia para llegar a más personas 🪄

Necesitamos vender más para poder costear los gastos médicos d…",
2021-07-12 04:33:45,RT @MarielaDelSoc17: SRS autoridades sigo esperando la respuesta lo único que pido que lima se encargue de los peritajes o tengo que entend…,
2021-07-12 04:33:33,"@jep_lima @Sumercequeopina @elAnimalViral @Jacquesdmolai Vivimos en la era del exceso mientras los comercios destruyen comida hay persona que no tienen que comer, eso no te da una señal de que algo debe cambiar.",
2021-07-12 04:33:29,"RT @ougarteu: Para la vacunatón que inicia el sábado 10 contamos con 21 centros de vacunación en Lima y Callao, donde participarán 887 brig…",
2021-07-12 04:32:56,RT @Loveu2peaces: @agusantonetti Aquí en Lima apoyando a todos los cubanos también con todo el cariño del Peru #SOSCuba https://t.co/amS8s7…,
2021-07-12 04:32:52,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:32:38,"RT @polemicas1: Almagro, Provea, USAID, HRW, Amnistia Intl, Grupo de Lima, Union Europea y otros elementos de la DERECHA, PEDIAN la ELIMINA…",
2021-07-12 04:32:37,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:32:27,"@jep_lima @Sumercequeopina @elAnimalViral @Jacquesdmolai Caballero la sociedad no está bien estructurada, muchas veces se a dicho que la democracia no es la mejor forma de gobierno si no es la menos mala, el mundo no necesita soldados que sigan órdenes la época de las guerras ya pasó.",
2021-07-12 04:32:25,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:32:24,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:32:19,"RT @SocialismoNMas: Por Una Cuba Libre, aquí en Lima  https://t.co/EqhyoM3aj3",
2021-07-12 04:32:17,RT @Loveu2peaces: @agusantonetti Aquí en Lima apoyando a todos los cubanos también con todo el cariño del Peru #SOSCuba https://t.co/amS8s7…,
2021-07-12 04:32:15,"RT @latendenciape: #ESTENDENCIA
#CuartoPoder

En un reportaje del programa, se mencionó que San Juan de Lurigancho se encuentra a media hor…",
2021-07-12 04:32:14,@fio_aliaga Esa mirada incendia todo Lima !!!,
2021-07-12 04:31:57,"#Enterate | A tiros mataron a dos hombres en calle Bahía de Lima, col. Villa Esmeralda, municipio de #Tultitlán, Estado de México.
@Tultitlan19_21 @Edomex https://t.co/FVZbuqmOav",
2021-07-12 04:31:54,"RT @BTS_Peru1: TOP 10 de ciudades/distritos de Perú que más vistas le dieron a @BTS_twt en YouTube en los últimos 7 días

🥇 Lima 4.67
🥈 Tru…",
2021-07-12 04:31:50,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:31:42,"RT @anamavidalc: Sentada en el aeropuerto en Cajamarca, escuchando a la gente hablar sobre cómo la señora K no quiere aceptar que ha perdid…",
2021-07-12 04:31:33,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:31:33,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:31:23,"RT @Lista28904: María de Lima sigue recorriendo y trabajando en todo el país.

Reunión con Alcaldes y Concejales del departamento de Cerro…",
2021-07-12 04:31:18,"RT @fujitrolls: Lima es un país...
donde los hijos de...
tienen un programa de televisión...
para decir que Lima es un país... https://t.co…",
2021-07-12 04:31:03,"RT @ugluis: Solo Willax está trasmitiendo en vivo la espectacular y masiva magacaravana en múltiples distritos de Lima ""Por la Democracia y…",
2021-07-12 04:30:57,"RT @DiarioElPeruano:      Primer vacunatón inmunizó a más de 220 mil personas en Lima y Callao, superando la meta establecida, destacó e…",
2021-07-12 04:30:51,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:30:51,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:30:50,RT @DanielaBerthely: Si en otra vida llegamos a coincidir NI ME HABLES…,
2021-07-12 04:30:49,RT @JennerMycall: Toy harto de los que piden ampliar el rango de edad. En las regiones aún se está vacunando gente de 60 y 70. Que descentr…,
2021-07-12 04:30:48,"RT @CharitoABC: Hoy domingo siguen las manifestaciones en el centro de Lima contra el fraude de Perú Libre! 
#SOSPeru https://t.co/Ebjp49U3…",
2021-07-12 04:30:48,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:30:47,RT @TyCSports: ¡Subí el volumen y disfrutá! https://t.co/IhJYoVCfdz,
2021-07-12 04:30:44,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:30:38,"RT @fujitrolls: Lima es un país...
donde los hijos de...
tienen un programa de televisión...
para decir que Lima es un país...",
2021-07-12 04:30:34,"RT @latendenciape: #ESTENDENCIA
#CuartoPoder

En un reportaje del programa, se mencionó que San Juan de Lurigancho se encuentra a media hor…",
2021-07-12 04:30:29,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:30:26,RT @JackyMc10: Peru tendrá que pagar a la línea 2 del metro de Lima por Fallo Judicial. https://t.co/tBkMnkn9br,
2021-07-12 04:30:25,"RT @latendenciape: #ESTENDENCIA
#CuartoPoder

Por este lapsus del hijo de Federico Salazar, donde dice que ""Lima es un país"" https://t.co/x…",
2021-07-12 04:30:20,RT @DiegoVergaraQ: Política exterior es hablar de protestas internas en Cuba. Nunca vamos a hablar de política exterior en serio. Después t…,
2021-07-12 04:30:10,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:30:08,RT @DiegoVergaraQ: Política exterior es hablar de protestas internas en Cuba. Nunca vamos a hablar de política exterior en serio. Después t…,
2021-07-12 04:30:06,"@justicierope Así es! Tenemos que festejar que más de 200 mil personas recibieron la vacuna en Lima y por tanto más peruanos estaremos protegidos, qué viva Perú! Y a los que les pica, que se rasquen!",
2021-07-12 04:30:05,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:29:46,RT @oscarfieeunac: @RosaMariaPaya Felicitaciones hermanos cubanos! Mucha fuerza en su lucha!! Aquí en Lima Perú estamos librando una dura l…,
2021-07-12 04:29:42,"RT @Melissita1204: Pasé por una Tumorectomia. Sigo tto por infección rara,el sistema público cubre mucho de mi tto pero hay exámenes y medi…",
2021-07-12 04:29:42,Buen trabajo del Gobierno. Pero no se olviden qué Perú  no sólo es Lima. Las regiones también necesitan con urgencia las vacunas. https://t.co/0kXpwXv1ku,
2021-07-12 04:29:28,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:29:26,@Enrique65575650 @DanielCordovaC Si Enrique. Entra al link ahí explican que se aplico ese sistema de llenado de acta electoral electrónica en varios distritos de Lima. Lee el artículo. Aclaran todo.,
2021-07-12 04:29:04,RT @Minsa_Peru: Se ha superado la meta de 200 000 dosis de vacunas contra la COVID-19 aplicadas en Lima Metropolitana y Callao durante la p…,
2021-07-12 04:29:01,"RT @PeruNews: Primera vacunatón superó la meta de 220 mil dosis: ERP. El ministro de Salud, Oscar Ugarte, destacó que la primera vacunatón,…",
2021-07-12 04:28:54,"RT @BTS_Peru1: TOP 10 de ciudades/distritos de Perú que más vistas le dieron a @BTS_twt en YouTube en los últimos 7 días

🥇 Lima 4.67
🥈 Tru…",
2021-07-12 04:28:53,"RT @SantaFeenRed_: ORGULLO SANTAFESINO 🥇 

Felicitaciones Luciana Gomez Iriondo por dejar en lo más alto a la Argentina en el Sudamericano…",
2021-07-12 04:28:52,"RT @JERCBM: Sebastian Salazar: ""Lima es un país""  #CuartoPoder",
2021-07-12 04:28:50,"RT @CharitoABC: Hoy domingo siguen las manifestaciones en el centro de Lima contra el fraude de Perú Libre! 
#SOSPeru https://t.co/Ebjp49U3…",
2021-07-12 04:28:43,"RT @oapaza13: Cuarto Poder: ""En San Juan de Lurigancho, a media hora de Lima Moderna(...)""

Con una prensa que ratifica esos discursos, y c…",
2021-07-12 04:28:38,Cuando tus amixs cree que nunca volverás a Lima JAJAJAJAJA https://t.co/AW111HZ03g,
2021-07-12 04:28:32,RT @DiegoVergaraQ: Política exterior es hablar de protestas internas en Cuba. Nunca vamos a hablar de política exterior en serio. Después t…,
2021-07-12 04:28:25,"RT @JimxAlways: Lapadula estuvo con su familia materna disfrutando de Lima y le regalo a su prima una camiseta autografiada, LO VAMOS A EXT…",
2021-07-12 04:28:18,"RT @LaYanasita: RT 

Tuiter necesito tu magia para llegar a más personas 🪄

Necesitamos vender más para poder costear los gastos médicos d…",
2021-07-12 04:28:15,"RT @BTS_Peru1: TOP 10 de ciudades/distritos de Perú que más vistas le dieron a @BTS_twt en YouTube en los últimos 7 días

🥇 Lima 4.67
🥈 Tru…",
2021-07-12 04:28:12,"RT @ireth_isildr33: Viendo el mapa de Lima, y tenemos tantos caminos para llegar a Palacio 🤔🤔🤔 https://t.co/sD9WzJ99vd",
2021-07-12 04:28:11,La opinion puede ser denunciada en USA es ridiculo pero puede pasar.Mientras que en lima aun tenemos la libertad de hablar lo que se sienta o piense si tan solo podriamos reconocer que idea y acto o realidad no van de la mano.,
2021-07-12 04:27:59,"RT @Caretas: La excongresista fujimorista considera que existe una “organización criminal” en el Reniec, la ONPE y el JNE. 
https://t.co/1O…",
2021-07-12 04:27:52,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:27:40,"Lima, y aquí me quedé
I followed @965TDY and vote BTS #BTS  (@BTS_twt) for #ArtistoftheSummer https://t.co/aQV43f3uL2",
2021-07-12 04:27:28,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:27:28,"RT @drhuerta: @noticias_tvperu Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacu…",
2021-07-12 04:27:27,"RT @okibesitos: ATENCIÓN BBS EN PERÚ 

ACEITE MEDICINAL ORGÁNICO DE CBD EXTRAÍDO DE MANERA 100% ARTESANAL 

Ahora hacemos envíos a todo…",
2021-07-12 04:27:19,"RT @Melissita1204: Pasé por una Tumorectomia. Sigo tto por infección rara,el sistema público cubre mucho de mi tto pero hay exámenes y medi…",
2021-07-12 04:27:17,"RT @drhuerta: Es momento que reporte diario de casos, hospitalizados y muertes, informen proporción de vacunados y no vacunados. De 34 paci…",
2021-07-12 04:27:15,En el culto presencial ☝️ desde Lima Perú  gracias papito lindo https://t.co/J5AEvbj2mg,
2021-07-12 04:26:57,"RT @AXELKAISER: Les dejo mi columna de hoy en el diario El Comercio de Lima: ""El fantasma y los espiritistas"" referida al comunismo en Amér…",
2021-07-12 04:26:51,@mjmacul_lima culpa do Trump?,
2021-07-12 04:26:42,"RT @Lista28904: María de Lima sigue recorriendo y trabajando en todo el país.

Reunión con Alcaldes y Concejales del departamento de Cerro…",
2021-07-12 04:26:36,"RT @spookyniner: Mayami? Europa? #Lima. Nadie sin mascarilla, todos amontonados. Se fue el covid al parecer. Lo peor es que anuncian estos…",
2021-07-12 04:26:29,"RT @Minsa_Peru: El titular de Salud saludó el trabajo de las más de 7000 brigadas de salud desplegadas a nivel nacional, de las cuales 1000…",
